,accuracy,loss
0,tensor(0.5333),1.0186522418260575
1,tensor(0.5967),0.9712493461370468
2,tensor(0.6000),0.9277089896798134
3,tensor(0.6367),0.8700458392500877
4,tensor(0.6433),0.8398344033956527
5,tensor(0.6333),0.8382598093152046
6,tensor(0.6267),0.8388896811008454
7,tensor(0.6367),0.8350254732370377
8,tensor(0.6433),0.8329688942432404
9,tensor(0.6400),0.8319303265213966
10,tensor(0.6400),0.8311199823021889
11,tensor(0.6433),0.8303751420974731
12,tensor(0.6500),0.8297215709090233
13,tensor(0.6500),0.8291009497642517
14,tensor(0.6533),0.8281823402643204
15,tensor(0.6567),0.82635507106781
16,tensor(0.6633),0.8227319356799125
17,tensor(0.6700),0.819750212430954
18,tensor(0.6633),0.8181231740117073
19,tensor(0.6633),0.8174006879329682
20,tensor(0.6600),0.8172600480914116
21,tensor(0.6533),0.8168506741523742
22,tensor(0.6533),0.8166415348649025
23,tensor(0.6533),0.8161901074647904
24,tensor(0.6533),0.8157563877105712
25,tensor(0.6533),0.8151819008588791
26,tensor(0.6533),0.8144961392879486
27,tensor(0.6533),0.8134435623884201
28,tensor(0.6567),0.8118126976490021
29,tensor(0.6567),0.8089956414699554
30,tensor(0.6600),0.8042770710587501
31,tensor(0.6600),0.797927049100399
32,tensor(0.6633),0.7900201216340065
33,tensor(0.6667),0.7767945504188538
34,tensor(0.6833),0.7648784986138344
35,tensor(0.6867),0.7565132486820221
36,tensor(0.6867),0.7514299389719963
37,tensor(0.6833),0.7498189374804497
38,tensor(0.6767),0.7546941390633584
39,tensor(0.6933),0.7500572220981121
40,tensor(0.6900),0.7458691237866879
41,tensor(0.6967),0.7396372528374195
42,tensor(0.6933),0.7320953036844731
43,tensor(0.7033),0.7243795448541641
44,tensor(0.7067),0.7181470581889152
45,tensor(0.7000),0.7208764697611332
46,tensor(0.6967),0.7266900520026683
47,tensor(0.7033),0.7357593290507793
48,tensor(0.6967),0.7110190969705582
49,tensor(0.7133),0.7254736571013928
50,tensor(0.7000),0.7299908202886581
51,tensor(0.7133),0.7064552016556263
52,tensor(0.7100),0.7122734712064266
53,tensor(0.7100),0.7078127457201481
54,tensor(0.7233),0.702964393645525
55,tensor(0.7167),0.7230535663664341
56,tensor(0.7267),0.698066216558218
57,tensor(0.7267),0.6937251912057399
58,tensor(0.7200),0.7161535693705082
59,tensor(0.7300),0.7103704990446568
60,tensor(0.7300),0.6975134645402431
61,tensor(0.7233),0.7146291668713093
62,tensor(0.7233),0.7032014280557632
63,tensor(0.7267),0.6884174539148807
64,tensor(0.7267),0.7012923915684223
65,tensor(0.7233),0.6983722268044948
66,tensor(0.7067),0.7344582030177116
67,tensor(0.7300),0.7004098322987556
68,tensor(0.7367),0.6983665499091148
69,tensor(0.7300),0.6834327638149261
70,tensor(0.7333),0.6823546063899993
71,tensor(0.7333),0.6792545960843563
72,tensor(0.7367),0.6816672104597091
73,tensor(0.7100),0.7468179959058762
74,tensor(0.7300),0.6977133956551552
75,tensor(0.7267),0.6780872552096844
76,tensor(0.7367),0.6813638091087342
77,tensor(0.7300),0.6805298022925854
78,tensor(0.7400),0.6752532312273979
79,tensor(0.7333),0.6868472571671009
80,tensor(0.7433),0.6682297779619694
81,tensor(0.7433),0.6679594452679157
82,tensor(0.7167),0.7281655782461166
83,tensor(0.7300),0.6863592468202114
84,tensor(0.7333),0.700268274396658
85,tensor(0.7367),0.6848306252062321
86,tensor(0.7467),0.6744556023180485
87,tensor(0.7400),0.6646407401561737
88,tensor(0.7367),0.6788213981688023
89,tensor(0.7267),0.7003854291141033
90,tensor(0.7433),0.6836333474516869
91,tensor(0.7333),0.6644201658666133
92,tensor(0.7467),0.6714884167909623
93,tensor(0.7500),0.6593626004457473
94,tensor(0.7500),0.6582648299634457
95,tensor(0.7533),0.6712539027631282
96,tensor(0.7567),0.6533106026053429
97,tensor(0.7433),0.6627743855118752
98,tensor(0.7500),0.6594565956294537
99,tensor(0.7467),0.6902182178199291
100,tensor(0.6800),0.826620242446661
101,tensor(0.7267),0.7245330180227757
102,tensor(0.7567),0.6554277653992177
103,tensor(0.7467),0.6506510668992996
104,tensor(0.7567),0.6483222365379333
105,tensor(0.7467),0.6557119452953338
106,tensor(0.7267),0.6887183283269406
107,tensor(0.7533),0.6488792015612126
108,tensor(0.7300),0.6858989343047142
109,tensor(0.7067),0.7559165857732296
110,tensor(0.7233),0.7408623819053173
111,tensor(0.7433),0.7013055014610291
112,tensor(0.7467),0.6849350672960282
113,tensor(0.7333),0.6764751259982585
114,tensor(0.7467),0.6503032930195332
115,tensor(0.7500),0.6374763913452626
116,tensor(0.7367),0.6796633636951447
117,tensor(0.7400),0.6987668496370315
118,tensor(0.7467),0.6720187857747077
119,tensor(0.7367),0.6643283127248287
120,tensor(0.7467),0.655922103971243
121,tensor(0.7433),0.6551450255513191
122,tensor(0.7500),0.64184048011899
123,tensor(0.7467),0.6624529534578323
124,tensor(0.7600),0.6243956588208676
125,tensor(0.7533),0.6627833108603954
126,tensor(0.7433),0.6600387334823609
127,tensor(0.7600),0.6376992885768413
128,tensor(0.7533),0.6384804643690586
129,tensor(0.7400),0.6758177101612091
130,tensor(0.7667),0.6431879292428494
131,tensor(0.7633),0.6332488191872835
132,tensor(0.7600),0.6526809684932232
133,tensor(0.7633),0.6253246057033539
134,tensor(0.7667),0.6231170243024826
135,tensor(0.7733),0.6159475140273571
136,tensor(0.7600),0.660293907225132
137,tensor(0.7700),0.6349477504193782
138,tensor(0.7600),0.6534922085702419
139,tensor(0.7533),0.6386983920633793
140,tensor(0.7800),0.606971051171422
