,accuracy,loss
0,tensor(0.4600),1.0309597945213318
1,tensor(0.5633),0.9830452024936676
2,tensor(0.6267),0.9493826657533646
3,tensor(0.6167),0.92719462454319
4,tensor(0.6367),0.8863909927010536
5,tensor(0.5833),0.9169154167175293
6,tensor(0.6400),0.8587310463190079
7,tensor(0.6667),0.8065886563062667
8,tensor(0.6900),0.7702305319905282
9,tensor(0.6833),0.8083662647008896
10,tensor(0.6533),0.8499583619832992
11,tensor(0.6300),0.8468417842686177
12,tensor(0.6667),0.7704320168495178
13,tensor(0.6633),0.828173636496067
14,tensor(0.6133),0.829713804423809
15,tensor(0.6633),0.8424702307581902
16,tensor(0.6333),0.8146700477600097
17,tensor(0.6533),0.785315471291542
18,tensor(0.6567),0.7777137699723243
19,tensor(0.6867),0.7236458200216294
20,tensor(0.7467),0.6249593108892441
21,tensor(0.7467),0.5971440860629081
22,tensor(0.7567),0.6101996615529061
23,tensor(0.7500),0.5925512386858464
24,tensor(0.7733),0.5265170575678348
25,tensor(0.7867),0.5283983641862869
26,tensor(0.7100),0.5930324539542198
27,tensor(0.7433),0.5409744068980217
28,tensor(0.7233),0.6300908926129342
29,tensor(0.7867),0.556850235760212
30,tensor(0.7400),0.5983822146058082
31,tensor(0.7300),0.6160935340821743
32,tensor(0.7500),0.5907553273439408
33,tensor(0.7367),0.5503909087181091
34,tensor(0.7367),0.5649620297551156
35,tensor(0.7567),0.5508261775970459
36,tensor(0.7867),0.522916484773159
37,tensor(0.7767),0.5512800887227058
38,tensor(0.7767),0.551125006377697
39,tensor(0.7600),0.5688721613585949
40,tensor(0.7867),0.5583093923330307
41,tensor(0.8133),0.463944968432188
42,tensor(0.8000),0.45629294857382774
43,tensor(0.8467),0.43193414762616156
44,tensor(0.7933),0.44058124601840976
45,tensor(0.8167),0.44062758803367613
46,tensor(0.7767),0.4569664317369461
47,tensor(0.7833),0.43815257132053376
48,tensor(0.8133),0.454060332775116
49,tensor(0.8533),0.4223683150112629
50,tensor(0.8200),0.43128263026475905
51,tensor(0.8267),0.39964409500360487
52,tensor(0.8300),0.41824884682893754
53,tensor(0.7900),0.47898724913597107
54,tensor(0.8667),0.3762719465792179
55,tensor(0.8267),0.41797938391566275
56,tensor(0.8300),0.43985788628458977
57,tensor(0.8100),0.4158154280483723
58,tensor(0.8367),0.4068472816050053
59,tensor(0.8500),0.383151241093874
60,tensor(0.8067),0.40284366518259046
61,tensor(0.8500),0.40010947465896607
62,tensor(0.8333),0.4168285346031189
63,tensor(0.8133),0.42545330613851545
64,tensor(0.8367),0.41833134070038797
65,tensor(0.8867),0.3874414759874344
66,tensor(0.8400),0.45000457495450974
67,tensor(0.8367),0.390549183934927
68,tensor(0.8633),0.3811973986029625
69,tensor(0.8767),0.3845695620775223
70,tensor(0.8533),0.3761910603940487
71,tensor(0.8500),0.3840059551596642
72,tensor(0.8567),0.41229778960347174
73,tensor(0.8500),0.4048016034066677
74,tensor(0.8667),0.37601890936493876
