,accuracy,loss
0,tensor(0.5167),1.0095577943325043
1,tensor(0.5333),1.0007516860961914
2,tensor(0.5633),0.9900104320049286
3,tensor(0.5967),0.9720472776889801
4,tensor(0.6167),0.9442272394895553
5,tensor(0.6267),0.9090254843235016
6,tensor(0.6400),0.8761171409487725
7,tensor(0.6500),0.8462984815239907
8,tensor(0.6633),0.8231903210282325
9,tensor(0.6633),0.8082380592823029
10,tensor(0.6833),0.7974686971306801
11,tensor(0.6833),0.789627884477377
12,tensor(0.6833),0.7839683891832828
13,tensor(0.6833),0.7797487857937813
14,tensor(0.6800),0.776446768939495
15,tensor(0.6833),0.773721632361412
16,tensor(0.6833),0.7713514609634876
17,tensor(0.6933),0.7691964429616928
18,tensor(0.7067),0.7671727395057678
19,tensor(0.7067),0.7652314120531082
20,tensor(0.7033),0.7633434976637363
21,tensor(0.7100),0.7614918845891953
22,tensor(0.7033),0.7596673145890236
23,tensor(0.7033),0.7578648938238621
24,tensor(0.7033),0.756081725358963
25,tensor(0.7033),0.7543155699968338
26,tensor(0.7033),0.7525642968714237
27,tensor(0.7033),0.7508259443938732
28,tensor(0.7033),0.7490986707806587
29,tensor(0.7067),0.7473810452222824
30,tensor(0.7067),0.7456719124317169
31,tensor(0.7067),0.7439704039692878
32,tensor(0.7067),0.742275360673666
33,tensor(0.7033),0.7405852957069874
34,tensor(0.7033),0.7388980638980865
35,tensor(0.7067),0.737210673391819
36,tensor(0.7067),0.7355192418396473
37,tensor(0.7100),0.7338191239535808
38,tensor(0.7100),0.7321049009263515
39,tensor(0.7100),0.7303706613183022
40,tensor(0.7133),0.7286100487411022
41,tensor(0.7167),0.7268166092038154
42,tensor(0.7167),0.7249837504327297
43,tensor(0.7200),0.7231046408414841
44,tensor(0.7300),0.7211716917157173
45,tensor(0.7367),0.7191758345067502
46,tensor(0.7400),0.7171039628982544
47,tensor(0.7367),0.7149361388385296
48,tensor(0.7367),0.7126393803954124
49,tensor(0.7367),0.7101564148068428
50,tensor(0.7367),0.7073817937076092
51,tensor(0.7400),0.704100910872221
52,tensor(0.7433),0.6998166601359844
53,tensor(0.7467),0.6931299114227295
54,tensor(0.7400),0.6789263024926185
55,tensor(0.7667),0.6405346967279911
56,tensor(0.7833),0.591562632471323
57,tensor(0.7967),0.564690965861082
58,tensor(0.8033),0.5457087507843972
59,tensor(0.8133),0.5290957294404507
60,tensor(0.8167),0.5170164641737938
61,tensor(0.8233),0.5067775270342827
62,tensor(0.8367),0.4961964286118746
63,tensor(0.8467),0.4859412246197462
64,tensor(0.8467),0.47605808444321157
65,tensor(0.8500),0.4662625300139189
66,tensor(0.8533),0.4561736984550953
67,tensor(0.8600),0.4458600702881813
68,tensor(0.8600),0.43916660837829113
69,tensor(0.8700),0.4098121790587902
70,tensor(0.8667),0.3981642311811447
71,tensor(0.8800),0.3855863066762686
72,tensor(0.8867),0.3724655415117741
73,tensor(0.8933),0.35790077678859233
74,tensor(0.8967),0.34148209270089863
75,tensor(0.9000),0.3262473351508379
76,tensor(0.9033),0.31140405669808385
77,tensor(0.9167),0.2972072744742036
78,tensor(0.9333),0.28181978479027747
79,tensor(0.9367),0.2664913622662425
80,tensor(0.9400),0.2547420173883438
81,tensor(0.9400),0.24480578675866127
82,tensor(0.9400),0.23678505204617978
83,tensor(0.9500),0.22480555411428213
84,tensor(0.9533),0.21347949471324681
85,tensor(0.9633),0.2030507293716073
86,tensor(0.9633),0.19290886456146836
87,tensor(0.9700),0.18485574597492815
