,accuracy,loss
0,tensor(0.5167),1.0229918318986893
1,tensor(0.5533),0.9804028153419495
2,tensor(0.5533),0.986761873960495
3,tensor(0.5867),0.9356175839900971
4,tensor(0.5867),0.9304718431830407
5,tensor(0.6033),0.9116130381822586
6,tensor(0.6367),0.888932628929615
7,tensor(0.5767),0.9219270923733711
8,tensor(0.6467),0.8684486186504364
9,tensor(0.6467),0.8429150015115738
10,tensor(0.7333),0.7151460474729538
11,tensor(0.7733),0.5691285568475724
12,tensor(0.8367),0.46676220804452895
13,tensor(0.8500),0.41478491201996803
14,tensor(0.8267),0.38948030292987823
15,tensor(0.8433),0.36774362906813624
16,tensor(0.8300),0.368853522092104
17,tensor(0.8733),0.339098134636879
18,tensor(0.8733),0.33347181156277655
19,tensor(0.8567),0.35344144254922866
20,tensor(0.8700),0.3287176850438118
21,tensor(0.8767),0.323702749311924
22,tensor(0.8667),0.32511642560362813
23,tensor(0.8967),0.2988522258400917
24,tensor(0.8967),0.29291399866342543
25,tensor(0.9167),0.29064408227801325
26,tensor(0.9700),0.25485743328928945
27,tensor(0.9667),0.231773659363389
28,tensor(0.9567),0.21781483620405198
29,tensor(0.9867),0.20288403186947107
