,Kind,Min_Length,Max_Length,Repetition,Sum of Absolute Values,Mean Value,Standard Deviation,Maximum Value,Minimum Value,Shannon Entropy,Kmeans Threshold,Kmeans Nodes Exceeding,Overlap with zeroes,Overlap no zeroes
0,RNN,10,10,0,8.767315517992174,0.3588565260976362,0.3304815081867223,0.9756902601044226,-0.025793148608151295,3.8995393374286977,0.3822501243575477,11,0.09090909090909091,0.1111111111111111
1,RNN,10,10,1,8.574098984385266,0.35417132693502507,0.330999504553744,0.996176130547588,-0.03699356897233219,3.909338057747604,0.48443306267472996,7,0.0,0.0
2,RNN,10,10,2,8.498659597185316,0.341284070938761,0.34999867597005446,0.99531054400288,-0.0780015735135482,3.8090017809939534,0.4806304507416329,7,0.0,0.0
3,RNN,10,10,3,9.905812270144533,0.3977200393684037,0.379171632762746,0.994793760611028,-0.0964218350517898,3.88786859545108,0.5902443888994616,6,0.0,0.0
4,RNN,10,10,4,10.306280479831223,0.4287664102791268,0.3600740191478739,0.9967873815417598,-0.007943316566088487,4.011255041540574,0.5727740081220982,7,0.0,0.0
5,RNN,10,10,5,9.416223344040224,0.3900220828925786,0.3387645604312047,0.9988380897884026,-0.027846677309169454,3.9829379691553233,0.5584120891166411,6,0.0,0.0
6,RNN,10,10,6,9.315887138109735,0.3848017505688835,0.31849653809348855,0.9988436834149113,-0.04032256222826547,4.035285773878685,0.539063928734076,6,0.0,0.0
7,RNN,10,10,7,9.410466346857993,0.366926738895613,0.3455878358239332,0.9979372509530191,-0.15120242075542034,3.96515615503873,0.5376392889625566,6,0.0,0.0
8,RNN,10,10,8,9.691985938341997,0.4038327474309165,0.32034862081023135,0.9948273929467089,0.0,4.0400416482632355,0.335917946175073,15,0.7142857142857143,1.0
9,RNN,10,10,9,8.589358080487669,0.3516487295391084,0.3407128817044226,0.9953779404855174,-0.02496476192484476,3.8283059337992307,0.48486719102601705,7,0.0,0.0
10,RNN,10,10,10,7.820040647015948,0.32122533060509256,0.3381746087274821,0.9647848665876744,-0.01843878541562116,3.7591355538553417,0.462941067085329,7,0.0,0.0
11,RNN,10,10,11,8.634053875831487,0.3585418010584645,0.3300104993619155,0.9808025669009068,-0.014525325214168827,3.914769179272596,0.38235937697942823,11,0.3333333333333333,0.6
12,RNN,10,10,12,9.367534432143216,0.3871879608496138,0.34240522010245916,0.9960196634059413,-0.03751168587624232,3.9419889296336055,0.4119678334707926,11,0.3333333333333333,0.6
13,RNN,10,10,13,9.597940997733314,0.3988552055963941,0.3623226266956542,0.9858048122007497,-0.006354015854963979,3.9064642241137237,0.5455745891166651,7,0.0,0.0
14,RNN,10,10,14,9.843425712635552,0.40991187679178953,0.3277746662747119,0.9952728507040636,-0.002770334816301734,4.046975953158295,0.4333582291282636,11,0.09090909090909091,0.1111111111111111
15,RNN,10,10,15,9.644217575353862,0.4006601877786644,0.3314799676562546,0.9946571206017536,-0.014186534332957912,4.001502484853999,0.3764013933648521,13,0.3333333333333333,0.42857142857142855
