,Kind,Min_Length,Max_Length,Repetition,Sum of Absolute Values,Mean Value,Standard Deviation,Maximum Value,Minimum Value,Shannon Entropy,Kmeans Threshold,Kmeans Nodes Exceeding,Overlap with zeroes,Overlap no zeroes
0,RNN,10,10,0,8.797238537428218,0.36655160572617573,0.35383734299291925,0.9858092663750448,0.0,3.8455467942686044,0.5143339341332426,7,0.0,0.0
1,RNN,10,10,1,9.933640716710862,0.4133952783198463,0.3169284296948862,0.9820289388795587,-0.006077018517275157,4.077288089833559,0.3675119237302015,14,0.5,0.6666666666666666
2,RNN,10,10,2,9.432540342428226,0.39302251426784274,0.32150582589304666,0.9796965872677772,0.0,4.012343599746191,0.34770484360281106,14,0.3333333333333333,0.375
3,RNN,10,10,3,9.643066842237612,0.39460689936979404,0.3323752376342017,0.9918043125043092,-0.048582826957722425,3.982892615541336,0.3224810057521911,15,0.7142857142857143,1.0
4,RNN,10,10,4,9.036819637673535,0.3709336953797125,0.3379623476948635,0.9912259310255656,-0.022401824760072575,3.922351595339146,0.5053626273882712,7,0.0,0.0
5,RNN,10,10,5,9.810362036253238,0.4087650848438849,0.370356670195736,0.99518107231264,0.0,3.909414880659328,0.5592385670603057,7,0.0,0.0
6,RNN,10,10,6,9.892667118777046,0.40632657067958244,0.33074147844467255,0.9921992692296655,-0.04297176654360069,4.018624237041459,0.38292715119855747,13,0.5,0.8
7,RNN,10,10,7,8.954367659332458,0.3679795737714815,0.35095662532865773,0.9974005456549042,-0.02047631480281753,3.859015447396953,0.5110898948825919,7,0.0,0.0
8,RNN,10,10,8,8.291363262169146,0.33910029641954775,0.353075850508056,0.9923154043445552,-0.027488518556798347,3.7882572769844898,0.48369569138126783,7,0.0,0.0
9,RNN,10,10,9,10.895105579427218,0.4489593448111697,0.32292528818816857,0.9929002557179545,-0.030020325989786212,4.12433095166981,0.3779130482741586,15,0.7142857142857143,1.0
10,RNN,10,10,10,9.54036568460573,0.37375349303006855,0.34222996627455315,0.9988436834149113,-0.1425704629710216,4.007938798728589,0.5433473052782094,6,0.0,0.0
11,RNN,10,10,11,8.48314848348919,0.34355765832571517,0.3496095412844552,0.9946358307270962,-0.03962744727867129,3.7990774894645556,0.5215236180765888,6,0.0,0.0
12,RNN,10,10,12,9.624827371162178,0.3984197820794766,0.3280773301910974,0.9814419316228387,-0.03137630062736996,4.033767312523115,0.42200587883474966,11,0.3333333333333333,0.6
13,RNN,10,10,13,8.412350258032404,0.3463577769721273,0.3574000198440199,0.9997017759863369,-0.01662726845022533,3.766720427905654,0.49344807122106615,7,0.0,0.0
14,RNN,10,10,14,8.776028594052075,0.36426040051312564,0.33136206927372447,0.9885754219558929,-0.0168894908685302,3.9389609263011285,0.4961898661218856,7,0.0,0.0
15,RNN,10,10,15,9.7903504058782,0.3968173935018315,0.35912422383655296,0.9756834728508745,-0.06918181023498793,3.954240894219723,0.5420844441561637,7,0.0,0.0
16,RNN,10,10,16,9.624771571527463,0.40031419352503095,0.35251211158632073,0.9707555194510484,-0.008615463463359507,3.973960261147767,0.5852502400160448,6,0.0,0.0
17,RNN,10,10,17,8.66102726113388,0.35705416923359734,0.3446764152726435,0.9988436834149113,-0.045863599763771745,3.8874485704420496,0.5000433242077237,7,0.0,0.0
18,RNN,10,10,18,9.899957261212704,0.410357773744997,0.3721235683864942,0.9973775003360505,-0.025685345666387693,3.9095749978228125,0.6014291165530412,6,0.0,0.0
19,RNN,10,10,19,8.345744758064622,0.3361980459244139,0.34840849146043895,0.9968579352309868,-0.046165275979781484,3.8123467356476266,0.48216260291997237,7,0.0,0.0
20,RNN,10,10,20,8.10089917145101,0.32117514053755686,0.3474544677559603,0.9985327972517526,-0.07962100884795742,3.7426867350220494,0.34611360460126295,11,0.3333333333333333,0.6
21,RNN,10,10,21,8.945646882925114,0.3700389893405735,0.3418259778379276,0.9987136185169634,-0.03235556937567541,3.910790185912035,0.5087694598525788,7,0.0,0.0
22,RNN,10,10,22,9.41880312190602,0.3697380790567195,0.33568317185855967,0.967744573107741,-0.13948117021188278,3.9901889604215675,0.5000534641318126,7,0.0,0.0
