,Kind,Min_Length,Max_Length,Repetition,Sum of Absolute Values,Mean Value,Standard Deviation,Shannon Entropy,Maximum Value,Minimum Value,Kmeans Threshold_A,Kmeans Threshold_B,Kmeans Nodes A Exceeding Treshhold = 1,Kmeans Nodes B Exceeding Treshhold = 1,count_11,count_00,count_mixed,Overlap % with zeroes,Overlap % no zeroes,Sum of min
0,RNN,10,10,0,6.1974,0.2575,0.2963,2.8074,1.0362,-0.0045,0.5971,0.0956,3,4,1,6,5,0.0909,0.2,0.8415
1,RNN,10,10,1,5.8836,0.2368,0.2875,3.0,0.8656,-0.0554,0.1378,0.4165,2,6,0,4,8,0.0,0.0,0.6299
2,RNN,10,10,2,7.7469,0.2851,0.3392,3.7004,0.9417,-0.0868,0.4457,0.0545,8,5,5,4,3,0.7143,1.6667,0.8681
3,RNN,10,10,3,14.1081,0.5878,0.409,3.8074,0.9953,0.0,0.506,0.5388,8,6,3,1,8,0.3333,0.375,3.8918
4,RNN,10,10,4,12.035,0.5015,0.3977,3.585,0.9858,0.0,0.506,0.4987,7,5,1,1,10,0.0909,0.1,1.9729
5,RNN,10,10,5,6.1093,0.2546,0.3094,3.7004,0.935,0.0,0.3809,0.0403,8,5,4,3,5,0.5,0.8,0.4116
6,RNN,10,10,6,11.1059,0.4627,0.3509,3.4594,0.9826,0.0,0.3384,0.6436,6,5,0,1,11,0.0,0.0,2.3021
7,RNN,10,10,7,12.7398,0.5308,0.3651,3.7004,0.9927,0.0,0.6091,0.3972,5,8,2,1,9,0.2,0.2222,3.1435
8,RNN,10,10,8,13.2486,0.552,0.323,4.0,0.9997,0.0,0.4741,0.4361,7,9,4,0,8,0.5,0.5,3.6074
9,RNN,10,10,9,9.8989,0.4102,0.3131,3.9069,0.9058,-0.0136,0.5361,0.1724,8,7,4,1,7,0.5,0.5714,2.3863
10,RNN,10,10,10,12.6027,0.5251,0.3793,3.7004,0.9995,0.0,0.5897,0.3956,7,6,1,0,11,0.0909,0.0909,2.3259
11,RNN,10,10,11,11.2524,0.4689,0.416,3.4594,0.9883,0.0,0.556,0.4533,4,7,0,1,11,0.0,0.0,1.0231
12,RNN,10,10,12,13.0686,0.5445,0.4248,3.585,0.9943,0.0,0.5536,0.5392,7,5,1,1,10,0.0909,0.1,1.91
13,RNN,10,10,13,6.1558,0.2565,0.2694,3.585,0.7818,0.0,0.1216,0.2955,3,9,3,3,6,0.3333,0.5,0.9276
