,Kind,Min_Length,Max_Length,Repetition,Sum of Absolute Values,Mean Value,Standard Deviation,Shannon Entropy,Maximum Value,Minimum Value,Kmeans Threshold,Kmeans Nodes Exceeding,Overlap with zeroes,Overlap no zeroes,Sum of min
0,RNN,10,10,0,8.306330581506089,0.3394946881006331,0.34067658843641985,3.8069527229332545,0.9973494794585274,-0.03263856002345955,0.5095810748609768,6,0.0,0.0,1.3603915735895589
1,RNN,10,10,1,10.588647952364678,0.44025123366506286,0.31248558020575135,4.138665652010704,0.9994227679976011,-0.011309172201584339,0.4619944442436791,11,0.09090909090909091,0.1111111111111111,2.8237139762714567
2,RNN,10,10,2,9.254638341745805,0.384698066012425,0.3439519048846359,3.92555088834328,0.9875236970340642,-0.005471189361901718,0.5213426129150041,7,0.0,0.0,1.9912000748064127
3,RNN,10,10,3,9.346282779741426,0.38355882192012,0.32764853582570125,4.009650298155849,0.9971769780935222,-0.07043552682927334,0.38355882192012003,12,0.5,1.0,2.237043817336719
4,RNN,10,10,4,9.683465954000805,0.3970672935881326,0.33909211459545563,3.9851154637897968,0.9963110723359145,-0.04865934783305503,0.39706729358813253,12,0.5,1.0,2.625966715254119
5,RNN,10,10,5,8.269065733887595,0.343015010511148,0.3544256677243614,3.745499204792278,0.9858118026216429,-0.00611758027000775,0.48864109927795835,7,0.0,0.0,1.3994578042914476
6,RNN,10,10,6,8.821993307803456,0.3650636144004311,0.33918814408855497,3.8948295551687573,0.9986981992440018,-0.030233281096554432,0.49974492139457016,7,0.0,0.0,1.6512278737826183
7,RNN,10,10,7,10.285710761973142,0.42778307194014126,0.32446152735309386,4.061679481081908,0.9967502604349923,-0.009458517704876268,0.38034250920637747,14,0.5,0.6666666666666666,2.9230621277740414
8,RNN,10,10,8,9.13222941388976,0.3712220811023685,0.3393134335042868,3.938653431009349,0.9985790746479419,-0.05572486685822975,0.5061735233769018,7,0.0,0.0,2.089286048567003
9,RNN,10,10,9,8.749880314349166,0.3607023752067288,0.3506690239135453,3.849167642378102,0.9993987030093612,-0.04651165469383711,0.5030730544547379,7,0.0,0.0,1.7963894501182804
10,RNN,10,10,10,8.48786475482647,0.34685809922052374,0.3400235644015317,3.8561152390755264,0.9973921720432886,-0.040817593383474904,0.5181559549138954,6,0.0,0.0,1.5535893544821584
11,RNN,10,10,11,9.259375838260185,0.38428902590721425,0.3313563033335479,3.980919247903732,0.9988286457048843,-0.018219608243521535,0.4085542275223627,11,0.3333333333333333,0.6,2.197898575320105
12,RNN,10,10,12,9.500971521309042,0.3925806758933023,0.3419010529847435,3.9523718692301197,0.9951847607841047,-0.0159996588226341,0.41704570897864324,11,0.09090909090909091,0.1111111111111111,1.9594567971308563
13,RNN,10,10,13,9.630579945342715,0.3998930924253727,0.31914013366229627,4.054699561739841,0.9961717921772082,-0.016572863566885587,0.39989309242537263,12,0.5,1.0,2.667306653536512
14,RNN,10,10,14,8.424154082134296,0.3473614246838803,0.3524805160724059,3.8034777127500776,0.9953740446620629,-0.014579981620194804,0.4962559911853478,7,0.0,0.0,1.0540581336846717
15,RNN,10,10,15,7.775465299378572,0.31451125933484353,0.3605932510474988,3.657225524146298,0.9927715382683306,-0.03786584589038888,0.46872413001206514,7,0.0,0.0,1.0294830635601055
16,RNN,10,10,16,9.910083222145449,0.41273806271785585,0.327654488949615,4.043704833790244,0.9925876324825254,-0.002184858458453842,0.41273806271785585,12,0.3333333333333333,0.5,2.374964712834656
17,RNN,10,10,17,8.609050491373075,0.3558842804488467,0.33419632498928964,3.8966582605401636,0.9881152782767151,-0.03391388030037801,0.5251098635766361,6,0.0,0.0,1.6834776623782979
18,RNN,10,10,18,9.139677671452326,0.353919960846435,0.36654506853994184,3.8725253003464184,0.9972478401196847,-0.16142268357626177,0.5049391595777868,7,0.0,0.0,1.4622626895019684
19,RNN,10,10,19,8.653318363049152,0.35596562453133257,0.34107393432418953,3.864765607038804,0.9914880853050319,-0.018357229049528634,0.5294499827848409,6,0.0,0.0,1.5851838978935762
20,RNN,10,10,20,9.838882744182508,0.4079171209483865,0.33598224537088955,4.018376782141727,0.9927715382683306,-0.024435920710615733,0.384164551880206,13,0.7142857142857143,1.6666666666666667,2.677658628481742
21,RNN,10,10,21,8.623530999908196,0.34660925856230335,0.3369959444744527,3.9031798042327646,0.9890438678853033,-0.09356399948032346,0.5209018009436066,6,0.0,0.0,1.5055759811149452
22,RNN,10,10,22,9.776941497978388,0.4043129870244968,0.3115679142365784,4.090896488864628,0.9692148400545899,-0.03671490469523242,0.5240177902761751,7,0.0,0.0,2.3480656399774604
23,RNN,10,10,23,8.29260104622016,0.33481552144550086,0.33395799601277393,3.8594500804214524,0.991327612831423,-0.06605616383209778,0.5019890941690527,6,0.0,0.0,1.623644860314628
24,RNN,10,10,24,9.453119760157232,0.38910599707726834,0.34387544087082,3.949191807707714,0.997778275084162,-0.03424322361957577,0.38910599707726834,12,0.5,1.0,2.4174619262011916
25,RNN,10,10,25,9.446035913225504,0.38795673215302084,0.3768978716113409,3.842759754374647,0.9988436834149113,-0.022512390258834003,0.5823473684603636,6,0.0,0.0,1.8181769320448486
26,RNN,10,10,26,8.513031284948035,0.3532309137941723,0.3310741254573856,3.87793115543853,0.9969533398344654,-0.005914892314650366,0.5160131017681743,6,0.0,0.0,1.514465677313376
27,RNN,10,10,27,9.30770995256709,0.3767711475286686,0.3852162575754405,3.7941855558243263,0.9953549117782776,-0.07760029106455901,0.536791188965188,7,0.0,0.0,1.7845634642628525
28,RNN,10,10,28,9.50583445401703,0.39607643558404293,0.35152088987123375,3.91377435834942,0.9968173903049631,0.0,0.39607643558404293,12,0.3333333333333333,0.5,1.7019960324509773
29,RNN,10,10,29,10.393663546149872,0.4304991580857897,0.32286039102512837,4.09083323827259,0.994020696384029,-0.03084187604545985,0.3600176490163611,15,0.5,0.5714285714285714,2.744042420262962
30,RNN,10,10,30,9.007364602006088,0.3701439083591633,0.3414470436364573,3.8860729901311055,0.9963110723359137,-0.02065180023102897,0.39449808660405933,11,0.3333333333333333,0.6,1.8936680031564652
31,RNNA,10,10,0,8.84612064261308,0.3650890680563719,0.36786552322078614,3.83650089600101,0.9986927334453681,-0.041991504630076726,0.5614241489551307,6,0.0,0.0,1.6285652582333525
32,RNNA,10,10,1,9.356074125606865,0.3858863390605778,0.3348907911729338,3.963775372869221,0.9973720994548216,-0.047400994076499,0.5154968233230078,7,0.0,0.0,2.124509223301912
33,RNNA,10,10,2,9.571005741745228,0.3959963332628069,0.3267158302172776,4.023306969026402,0.9856622346290855,-0.033546871718931115,0.3730793499793509,13,0.7142857142857143,1.6666666666666667,2.5897893250753787
34,RNNA,10,10,3,8.717759008757332,0.35937552321806804,0.35439300097417875,3.814591731747587,0.9979372509530187,-0.023683036586497952,0.5395036457573853,6,0.0,0.0,1.7162553686271833
35,RNNA,10,10,4,9.761538395199898,0.3931010226078642,0.3428374755456215,3.9982163411015685,0.9953709926134269,-0.08621403305557829,0.5281939138809338,7,0.0,0.0,2.243967401688447
36,RNNA,10,10,5,9.940401901277971,0.41180922315526286,0.31018493088554216,4.103211877770132,0.9820533364880761,-0.028490272775830938,0.3685543458507172,14,0.5,0.6666666666666666,2.647961601328329
37,RNNA,10,10,6,7.564483268104488,0.315186802837687,0.3343113136949396,3.750750339793399,0.9858106874764068,0.0,0.4902987779295278,6,0.0,0.0,1.0698299278763748
38,RNNA,10,10,7,8.953732637903988,0.36306018764133646,0.3455294952888391,3.9097812453047,0.990791688568172,-0.06030476674932439,0.5394579789477785,6,0.0,0.0,1.9109685229085933
39,RNNA,10,10,8,8.863647920907862,0.3423461414664248,0.3526405272203067,3.8968901208356805,0.9759065964881448,-0.15031033409776118,0.5248157399883426,6,0.0,0.0,1.4867811148703765
40,RNNA,10,10,9,9.610905839569352,0.38006114192795,0.34498944707346824,3.9876625620322907,0.9988455359952026,-0.13558300935483603,0.5497723896231262,6,0.0,0.0,2.0185539678188773
41,RNNA,10,10,10,8.697035772658463,0.35070064533928197,0.36461765865221124,3.798336880189498,0.9988380897884026,-0.046703380752616486,0.5022958151240875,7,0.0,0.0,1.4004150485268978
42,RNNA,10,10,11,9.366046614698096,0.3893883387176094,0.37364354243721243,3.8209166366724907,0.9927676213046381,-0.003454414245911863,0.5777889795409528,6,0.0,0.0,1.8168783653626832
43,RNNA,10,10,12,10.075025563553528,0.41784237709023936,0.32450672906832034,4.071913910979639,0.9922722362815386,-0.023404256693891234,0.3945016886124284,13,0.3333333333333333,0.42857142857142855,2.1968584485777813
44,RNNA,10,10,13,8.322887686082048,0.32961087428175845,0.34214272954034525,3.822426385261745,0.9993127424894017,-0.10364594032647956,0.46438181097510256,7,0.0,0.0,1.61754361284987
45,RNNA,10,10,14,10.067602694979339,0.4045003839811076,0.36812040770195703,3.963221802736281,0.991225931025566,-0.09275055198721249,0.5926415930151372,6,0.0,0.0,2.3193491554297294
46,RNNA,10,10,15,8.245524085556493,0.33918117056693137,0.33648003771735474,3.838761952631802,0.9825720479890832,-0.017529331991690267,0.51298468382568,6,0.0,0.0,1.4187559199971016
47,RNNA,10,10,16,8.637179408876396,0.3598824753698498,0.32717438287235123,3.932184792721174,0.9943454620208318,0.0,0.5241149544246766,6,0.0,0.0,1.6420651950192644
48,RNNA,10,10,17,9.970218915476956,0.41299313920064695,0.31925862353909146,4.067121268027797,0.984943387152073,-0.029191787330713925,0.366757996425493,14,0.5,0.6666666666666666,2.3987322364151433
49,RNNA,10,10,18,8.740372116732724,0.3539393187420201,0.3613505489333209,3.797076841947919,0.9759478028554844,-0.044703325915707914,0.5027148976647617,7,0.0,0.0,1.3220717080161393
50,RNNA,10,10,19,10.135425860996497,0.40077732457694665,0.34198790060861767,4.0336233902482,0.9994655462754607,-0.13481644075374666,0.4007773245769466,12,0.5,1.0,2.4614690168638167
51,RNNA,10,10,20,9.004326426481954,0.37076249080295803,0.3543484340925039,3.8605962613670948,0.9820289388795587,-0.01767110786849413,0.5165633707237807,7,0.0,0.0,1.5497434415882303
52,RNNA,10,10,21,9.916548911362602,0.40978463787064445,0.36011718560257494,3.9607874481515135,0.998838089788403,-0.04085880123356711,0.5928024551765639,6,0.0,0.0,2.0353733512559904
53,RNNA,10,10,22,10.681270933748724,0.4443474327182331,0.30975488576872057,4.150005448246615,0.9986209255209841,-0.0084662742555639,0.44434743271823307,12,0.2,0.25,2.9130242442382905
54,RNNA,10,10,23,9.4680457205197,0.37493557900688,0.34074077227769717,3.957460698831271,0.9918043125043101,-0.10124633180489351,0.5380174293705415,6,0.0,0.0,2.118499642056355
55,RNNA,10,10,24,10.265440521035792,0.4271984900924993,0.3134463069480801,4.11311511595545,0.9974005456549042,-0.00633837940790416,0.42719849009249933,12,0.2,0.25,2.5963034624652175
56,RNNA,10,10,25,8.471521298168497,0.34906005202698487,0.34587323737188835,3.8115555950051094,0.9997103988399743,-0.01568000825347715,0.48916921844299044,7,0.0,0.0,1.3539619672299201
57,RNNA,10,10,26,10.340967112036623,0.4272476755739354,0.3141027327251707,4.124266726636023,0.9993440035237589,-0.04351144913108573,0.36125012296525927,15,0.5,0.5714285714285714,2.795003603350225
58,RNNA,10,10,27,10.078347300241424,0.3966303777792535,0.35260993971376686,4.0181611323365605,0.9893781929232688,-0.14445639847320368,0.5386457973666455,7,0.0,0.0,2.1363483419356473
59,RNNA,10,10,28,8.712865420441341,0.3567266981120538,0.3452377180640676,3.865177553073877,0.9970376979348159,-0.03785616643801237,0.5324325608739238,6,0.0,0.0,1.777514075450958
