,Kind,Min_Length,Max_Length,Repetition,Sum of Absolute Values,Mean Value,Standard Deviation,Shannon Entropy,Maximum Value,Minimum Value,Kmeans Threshold_A,Kmeans Threshold_B,Kmeans Nodes A Exceeding Treshhold = 1,Kmeans Nodes B Exceeding Treshhold = 1,count_11,count_00,count_mixed,Overlap % with zeroes,Overlap % no zeroes,Sum of min
0,RNN,10,10,0,7.1409,0.2973,0.2838,3.585,0.8775,-0.0015,0.4591,0.1355,6,6,3,3,6,0.3333,0.5,1.6291
1,RNN,10,10,1,5.7943,0.239,0.302,3.0,0.9178,-0.0163,0.0918,0.432,2,6,0,4,8,0.0,0.0,0.4349
2,RNN,10,10,2,7.9699,0.3062,0.34,3.4594,0.9994,-0.0709,0.5314,0.1059,6,5,1,2,9,0.0909,0.1111,1.2754
3,RNN,10,10,3,13.0363,0.5432,0.4029,3.8074,0.9988,0.0,0.4409,0.5196,8,6,3,1,8,0.3333,0.375,2.8744
4,RNN,10,10,4,12.5871,0.5245,0.4119,3.585,0.9927,0.0,0.4988,0.5488,8,4,1,1,10,0.0909,0.1,2.1492
5,RNN,10,10,5,6.4934,0.2706,0.3077,3.7004,0.9246,0.0,0.4602,0.0398,7,6,5,4,3,0.7143,1.6667,0.478
6,RNN,10,10,6,11.371,0.4738,0.3646,3.585,0.9953,0.0,0.3422,0.6053,6,6,1,1,10,0.0909,0.1,2.0501
7,RNN,10,10,7,12.133,0.5055,0.362,3.1699,0.9647,0.0,0.5954,0.5897,5,4,1,4,7,0.0909,0.1429,3.2593
8,RNN,10,10,8,12.7281,0.5303,0.3464,3.585,0.9705,0.0,0.5028,0.5579,6,6,3,3,6,0.3333,0.5,3.8521
9,RNN,10,10,9,10.4327,0.4262,0.371,3.7004,0.9849,-0.0509,0.5632,0.1896,9,4,2,1,9,0.2,0.2222,1.6909
10,RNN,10,10,10,12.9962,0.5415,0.3522,3.8074,0.9741,0.0,0.5753,0.4004,7,7,2,0,10,0.2,0.2,2.9835
11,RNN,10,10,11,11.2526,0.4689,0.4196,3.4594,0.997,0.0,0.5725,0.4438,4,7,0,1,11,0.0,0.0,1.0317
12,RNN,10,10,12,13.0101,0.5421,0.4117,3.7004,0.9986,0.0,0.5255,0.4968,7,6,2,1,9,0.2,0.2222,2.7635
13,RNN,10,10,13,6.8405,0.2769,0.2272,4.1699,0.7686,-0.0489,0.1249,0.2334,9,9,9,3,0,3.0,0.0,2.2474
14,RNN,10,10,14,12.7564,0.5315,0.3937,3.7004,0.964,0.0,0.4552,0.5445,6,7,1,0,11,0.0909,0.0909,2.1726
15,RNN,10,10,15,8.5275,0.3503,0.2859,3.8074,0.8016,-0.0187,0.3788,0.2375,7,7,5,3,4,0.7143,1.25,2.5158
16,RNN,10,10,16,11.6689,0.4862,0.3837,3.4594,0.9906,0.0,0.4983,0.5298,5,6,1,2,9,0.0909,0.1111,1.8713
17,RNN,10,10,17,13.7676,0.5737,0.3593,3.9069,0.9947,0.0,0.5358,0.44,8,7,4,1,7,0.5,0.5714,3.9389
18,RNN,10,10,18,5.6924,0.2347,0.2548,3.7004,0.8838,-0.0075,0.2911,0.0933,9,4,4,3,5,0.5,0.8,0.7835
19,RNN,10,10,19,12.1984,0.5083,0.3722,3.3219,0.9729,0.0,0.5797,0.5397,6,4,1,3,8,0.0909,0.125,2.3507
20,RNN,10,10,20,6.117,0.2302,0.2896,3.4594,0.8354,-0.0455,0.3279,0.0848,9,2,2,3,7,0.2,0.2857,0.3984
21,RNN,10,10,21,13.6472,0.5686,0.2867,3.8074,0.9404,0.0,0.5776,0.4736,7,7,3,1,8,0.3333,0.375,4.0367
22,RNN,10,10,22,11.5845,0.4827,0.3922,3.4594,0.9812,0.0,0.5241,0.5042,6,5,0,1,11,0.0,0.0,1.4008
23,RNN,10,10,23,14.6404,0.6097,0.3509,3.7004,0.9814,-0.0032,0.5611,0.5921,5,8,2,1,9,0.2,0.2222,4.3246
24,RNN,10,10,24,8.7189,0.3633,0.2806,3.585,0.9951,0.0,0.533,0.2102,5,7,3,3,6,0.3333,0.5,2.4802
25,RNN,10,10,25,6.8967,0.2826,0.2012,3.7004,0.6382,-0.0521,0.2218,0.3094,8,5,4,3,5,0.5,0.8,2.2488
26,RNN,10,10,26,13.1909,0.5496,0.3642,3.7004,0.9964,0.0,0.5381,0.5096,7,6,3,2,7,0.3333,0.4286,3.5392
27,RNN,10,10,27,5.2873,0.22,0.167,3.585,0.5521,-0.0034,0.2716,0.1684,6,6,2,2,8,0.2,0.25,1.5952
28,RNN,10,10,28,5.7827,0.1918,0.2983,2.585,0.8889,-0.0802,0.0666,0.5353,3,3,0,6,6,0.0,0.0,0.5964
29,RNN,10,10,29,7.4125,0.3088,0.3355,3.4594,0.9921,-0.0003,0.6061,0.059,5,6,1,2,9,0.0909,0.1111,0.6981
30,RNN,10,10,30,8.1896,0.3212,0.2964,3.585,0.685,-0.0829,0.3126,0.3298,6,6,1,1,10,0.0909,0.1,0.9177
31,RNNA,10,10,0,3.3573,0.1396,0.0914,3.8074,0.2845,-0.0029,0.157,0.0938,8,6,2,0,10,0.2,0.2,0.7541
32,RNNA,10,10,1,6.4116,0.2514,0.1942,4.0,0.496,-0.1002,0.1862,0.194,8,8,6,2,4,1.0,1.5,1.8464
33,RNNA,10,10,2,4.6775,0.1925,0.1543,3.4594,0.3747,-0.0246,0.2218,0.1883,4,7,0,1,11,0.0,0.0,0.6049
34,RNNA,10,10,3,3.5688,0.1276,0.1677,3.4594,0.4216,-0.0515,0.2149,0.0227,8,3,2,3,7,0.2,0.2857,0.2181
35,RNNA,10,10,4,4.1667,0.1736,0.1401,3.3219,0.3995,0.0,0.263,0.1005,6,4,0,2,10,0.0,0.0,0.7603
36,RNNA,10,10,5,3.7531,0.125,0.164,3.4594,0.3921,-0.0599,0.0151,0.2297,3,8,3,4,5,0.3333,0.6,0.2194
37,RNNA,10,10,6,3.8674,0.1301,0.1807,3.7004,0.4778,-0.1093,0.0143,0.2037,5,8,3,2,7,0.3333,0.4286,0.2346
38,RNNA,10,10,7,2.4681,0.1028,0.0789,4.2479,0.2157,0.0,0.0297,0.1157,10,9,8,1,3,2.0,2.6667,0.426
39,RNNA,10,10,8,6.1845,0.2568,0.2193,3.7004,0.5928,-0.0056,0.1433,0.3225,5,8,1,0,11,0.0909,0.0909,0.7643
40,RNNA,10,10,9,6.3924,0.2664,0.1468,4.0,0.5854,0.0,0.2678,0.181,7,9,4,0,8,0.5,0.5,2.039
41,RNNA,10,10,10,3.3372,0.139,0.0761,3.585,0.2613,0.0,0.1665,0.1116,6,6,0,0,12,0.0,0.0,0.9235
42,RNNA,10,10,11,4.49,0.1859,0.1562,3.1699,0.4241,-0.0101,0.1912,0.2487,4,5,0,3,9,0.0,0.0,0.5876
43,RNNA,10,10,12,5.9913,0.2496,0.1948,3.9069,0.6288,0.0,0.1339,0.2821,7,8,5,2,5,0.7143,1.0,1.4819
44,RNNA,10,10,13,7.6566,0.319,0.2113,4.0875,0.77,0.0,0.2016,0.2811,8,9,6,1,5,1.0,1.2,2.0514
45,RNNA,10,10,14,4.0069,0.1493,0.1904,3.4594,0.4832,-0.0547,0.2267,0.0696,7,4,1,2,9,0.0909,0.1111,0.3257
46,RNNA,10,10,15,7.5714,0.3133,0.264,3.3219,0.8504,-0.0161,0.4977,0.2245,4,6,0,2,10,0.0,0.0,1.2943
47,RNNA,10,10,16,3.3915,0.1343,0.1538,3.3219,0.3975,-0.0249,0.0572,0.2116,2,8,2,4,6,0.2,0.3333,0.287
48,RNNA,10,10,17,10.1424,0.4226,0.2724,3.585,0.8827,0.0,0.4758,0.3686,4,8,0,0,12,0.0,0.0,2.3396
49,RNNA,10,10,18,3.6883,0.1511,0.1531,4.0875,0.3944,-0.0243,0.0248,0.172,7,10,5,0,7,0.7143,0.7143,0.2967
50,RNNA,10,10,19,1.742,0.0726,0.0356,4.3219,0.1135,0.0,0.0269,0.0782,11,9,9,1,2,3.0,4.5,0.5916
51,RNNA,10,10,20,7.8731,0.3226,0.2979,3.585,0.937,-0.0328,0.2267,0.4965,9,3,0,0,12,0.0,0.0,0.8257
52,RNNA,10,10,21,5.8754,0.2443,0.1972,3.8074,0.5806,-0.0056,0.1579,0.2895,8,6,6,4,2,1.0,3.0,1.8158
53,RNNA,10,10,22,10.861,0.4525,0.3492,3.7004,0.995,0.0,0.5019,0.3376,7,6,2,1,9,0.2,0.2222,1.8087
54,RNNA,10,10,23,2.0804,0.0867,0.0575,4.0,0.1817,0.0,0.0946,0.0475,8,8,5,1,6,0.7143,0.8333,0.5497
55,RNNA,10,10,24,10.8315,0.4513,0.3388,3.585,0.9954,0.0,0.5807,0.3534,4,8,0,0,12,0.0,0.0,1.9227
56,RNNA,10,10,25,5.3021,0.2197,0.2387,3.3219,0.7262,-0.0147,0.3593,0.1428,5,5,2,4,6,0.2,0.3333,0.8224
57,RNNA,10,10,26,3.5856,0.1494,0.0916,4.1699,0.3332,0.0,0.1523,0.0699,7,11,7,1,4,1.4,1.75,1.0901
58,RNNA,10,10,27,9.5422,0.3955,0.2998,3.8074,0.9004,-0.013,0.3741,0.3265,7,7,4,2,6,0.5,0.6667,2.3929
59,RNNA,10,10,28,5.698,0.2345,0.2962,3.8074,0.8001,-0.0172,0.4192,0.0354,6,8,3,1,8,0.3333,0.375,0.4765
60,RNNA,10,10,29,3.1699,0.1318,0.1051,3.585,0.2939,-0.0029,0.1698,0.0938,6,6,1,1,10,0.0909,0.1,0.5513
61,RNNA,10,10,30,5.5336,0.2279,0.226,3.4594,0.7407,-0.0271,0.1353,0.3611,6,5,1,2,9,0.0909,0.1111,1.1265
62,LSTM,10,10,0,10.0676,0.4195,0.3575,3.4594,0.9972,0.0,0.5154,0.3985,4,7,0,1,11,0.0,0.0,1.2756
63,LSTM,10,10,1,12.1887,0.5079,0.3936,3.585,0.9927,0.0,0.4872,0.5187,8,4,0,0,12,0.0,0.0,1.7344
64,LSTM,10,10,2,12.1635,0.5068,0.3726,3.585,0.9994,0.0,0.5152,0.5021,8,4,2,2,8,0.2,0.25,2.5498
65,LSTM,10,10,3,11.0329,0.4597,0.4449,3.3219,0.9988,0.0,0.5164,0.5476,6,4,0,2,10,0.0,0.0,0.5816
66,LSTM,10,10,4,11.4523,0.4772,0.3585,3.0,0.9926,0.0,0.5391,0.6342,4,4,0,4,8,0.0,0.0,2.2318
67,LSTM,10,10,5,7.3811,0.3021,0.2698,3.8074,0.7963,-0.021,0.404,0.1337,7,7,4,2,6,0.5,0.6667,1.7076
68,LSTM,10,10,6,11.5121,0.4797,0.3739,3.3219,0.9972,0.0,0.4532,0.6258,6,4,2,4,6,0.2,0.3333,2.9669
69,LSTM,10,10,7,11.9628,0.4985,0.3933,3.4594,0.957,0.0,0.487,0.5696,5,6,0,1,11,0.0,0.0,1.6474
70,LSTM,10,10,8,10.445,0.4352,0.3113,3.0,0.9994,0.0,0.4594,0.6464,6,2,0,4,8,0.0,0.0,2.122
71,LSTM,10,10,9,7.9694,0.3321,0.2496,3.7004,0.7586,0.0,0.3711,0.2714,5,8,4,3,5,0.5,0.8,2.2165
72,LSTM,10,10,10,12.2201,0.5092,0.3888,3.7004,1.0,0.0,0.4236,0.5242,8,5,1,0,11,0.0909,0.0909,2.3519
73,LSTM,10,10,11,12.2489,0.5104,0.4082,3.3219,0.9908,0.0,0.5949,0.5578,4,6,0,2,10,0.0,0.0,2.251
74,LSTM,10,10,12,11.1834,0.466,0.3938,3.4594,0.9997,0.0,0.429,0.5706,7,4,0,1,11,0.0,0.0,1.6011
75,LSTM,10,10,13,13.394,0.5581,0.3829,3.8074,0.9964,0.0,0.4369,0.5607,8,6,2,0,10,0.2,0.2,3.4839
76,LSTM,10,10,14,6.4163,0.2673,0.2958,3.8074,0.9198,0.0,0.0507,0.4698,8,6,4,2,6,0.5,0.6667,0.7788
77,LSTM,10,10,15,8.2418,0.3434,0.2926,3.585,0.6867,0.0,0.3533,0.3337,7,5,2,2,8,0.2,0.25,2.0324
78,LSTM,10,10,16,11.0992,0.4529,0.374,3.585,0.9971,-0.0456,0.3541,0.5518,6,6,2,2,8,0.2,0.25,3.004
79,LSTM,10,10,17,11.4986,0.4791,0.3836,3.4594,0.9884,0.0,0.5592,0.4567,5,6,0,1,11,0.0,0.0,1.8482
80,LSTM,10,10,18,11.684,0.4868,0.3823,3.4594,0.9751,0.0,0.5002,0.532,5,6,2,3,7,0.2,0.2857,2.5353
