,Model Identifier,Matrix
0,RNN-10-10-0,"[[ 0.9639839   0.77651066  0.26588764  0.          0.46627548  0.04617524
   0.47961296  0.26588764  0.89095422  0.56843245  0.26588764  0.        ]
 [ 0.         -0.03896328  0.27361103 -0.05130901  0.05888649 -0.04224812
   0.05888649  0.27361103 -0.05130901  0.08399086  0.27361103 -0.05130901]]"
1,RNN-10-10-1,"[[-0.00655918 -0.03145561 -0.00655918  0.25557822  0.          0.17505854
  -0.00655918  0.02589195  0.02589195 -0.00655918 -0.05985666 -0.00655918]
 [ 0.5637796   0.76718204  0.5637796   0.33397176  0.01184281  0.36768392
   0.          0.04835765  0.04835765  0.5637796   0.84718204  0.5637796 ]]"
2,RNN-10-10-2,"[[ 9.99711326e-01  4.89629172e-01  2.66628614e-01  0.00000000e+00
   6.26577739e-06  7.89166487e-01  9.99711326e-01  4.89629172e-01
   2.66628614e-01  5.88770604e-01  4.16277818e-01  4.89629172e-01]
 [-1.96777411e-02  2.14386747e-01 -6.00425314e-03 -1.96777411e-02
   1.04823417e-02 -1.96777411e-02  0.00000000e+00  2.14386747e-01
  -6.00425314e-03  2.14386747e-01  2.14386747e-01  2.14386747e-01]]"
3,RNN-10-10-3,"[[0.99274813 0.02286566 0.99274813 0.         0.99274813 0.99274813
  0.58776958 0.27796508 0.09489988 0.99274813 0.58776958 0.99274813]
 [0.63238479 0.04544969 0.         0.99014972 0.25687191 0.
  0.99014972 0.53360333 0.93817719 0.01271923 0.99014972 0.39461628]]"
4,RNN-10-10-4,"[[0.99723326 0.77684226 0.99723326 0.31780159 0.99723326 0.
  0.52429474 0.99723326 0.99723326 0.         0.02208467 0.99723326]
 [0.03690046 0.16317975 0.0578832  0.52404566 0.00897496 0.99537099
  0.33248703 0.99537099 0.03690046 0.99537099 0.89355802 0.        ]]"
5,RNN-10-10-5,"[[ 0.51494318  0.3008496   0.3008496   0.09476601  0.64622315  0.90456335
   0.78334746  0.99211222  0.61988651  0.          0.          0.7111254 ]
 [ 0.07346075 -0.01535874 -0.01535874  0.02796464  0.07346075 -0.01535874
   0.07346075  0.          0.07346075 -0.01535874 -0.01535874  0.07346075]]"
6,RNN-10-10-6,"[[0.70669886 0.5160375  0.09587653 0.         0.70669886 0.70669886
  0.09587653 0.12470922 0.24804356 0.09587653 0.70669886 0.42843944]
 [0.84002259 0.40799253 0.9674952  0.04301651 0.29676404 0.
  0.9674952  0.9674952  0.64991811 0.9674952  0.9674952  0.4927523 ]]"
7,RNN-10-10-7,"[[5.59630265e-02 8.49636200e-01 2.12592596e-01 0.00000000e+00
  9.93002318e-01 9.93002318e-01 9.93002318e-01 4.27527996e-01
  4.75872664e-01 9.53975253e-02 4.75872664e-01 9.93002318e-01]
 [9.65107376e-01 3.77758678e-01 1.00326087e-01 9.65107376e-01
  0.00000000e+00 0.00000000e+00 4.44089210e-16 5.65174849e-01
  2.22226856e-01 9.65107376e-01 4.95071190e-01 7.96339563e-01]]"
8,RNN-10-10-8,"[[0.98080257 0.36772353 0.21374197 0.98080257 0.68778087 0.
  0.80283754 0.03169454 0.98080257 0.67372983 0.98080257 0.49747165]
 [0.82276147 0.82276147 0.17334549 0.02820823 0.61253514 0.82276147
  0.89172744 0.89172744 0.27088642 0.47544271 0.         0.69869775]]"
9,RNN-10-10-9,"[[ 0.39137826  0.57504601  0.87370073  0.75477013  0.31831047  0.89370073
   0.          0.79086654  0.89370073  0.75477013  0.65705502  0.75477013]
 [ 0.32628014  0.32628014  0.1852075   0.1852075   0.32628014  0.
  -0.03081392  0.2092761  -0.03081392  0.1852075   0.0578051   0.1852075 ]]"
