,Kind,Min_Length,Max_Length,Unnamed: 0,Repetition,Sum of Absolute Values,Mean Value,Standard Deviation,Shannon Entropy,Maximum Value,Minimum Value,Kmeans Threshold_A,Kmeans Threshold_B,Kmeans Nodes A Exceeding Treshhold = 1,Kmeans Nodes B Exceeding Treshhold = 1,count_11,count_00,count_mixed,Overlap % with zeroes,Overlap % no zeroes,Sum of min
0,GRU,10,10,139.0,15.0,12.524854838709677,0.5217935483870968,0.38780967741935485,3.601351612903226,0.9835451612903225,-0.0006838709677419355,0.5223677419354839,0.5083322580645161,6.32258064516129,5.870967741935484,1.4838709677419355,1.2903225806451613,9.225806451612904,0.15541935483870967,0.1964774193548387,2.556516129032258
1,GRU,10,15,325.0,15.0,12.942893548387095,0.5392806451612904,0.40245806451612903,3.591983870967742,0.9944838709677419,-8.387096774193548e-05,0.5314935483870967,0.5390258064516129,5.967741935483871,6.161290322580645,1.3225806451612903,1.1935483870967742,9.483870967741936,0.1368483870967742,0.16616774193548386,2.4762645161290324
2,GRU,20,20,511.0,15.0,12.44314193548387,0.5180870967741936,0.3828870967741936,3.622938709677419,0.9802483870967742,-0.002390322580645161,0.5026290322580645,0.5103806451612903,6.096774193548387,6.32258064516129,1.5483870967741935,1.1290322580645162,9.32258064516129,0.1645032258064516,0.19005483870967743,2.498338709677419
3,GRU,20,25,697.0,15.0,12.38765806451613,0.514341935483871,0.39050645161290326,3.590493548387097,0.9854419354838709,-0.004696774193548387,0.5106903225806452,0.4978806451612903,5.838709677419355,6.32258064516129,1.5161290322580645,1.3548387096774193,9.129032258064516,0.16157741935483869,0.20138387096774193,2.4855129032258065
4,GRU,30,30,883.0,15.0,12.838206451612903,0.5349290322580644,0.38799032258064514,3.6714064516129032,0.9921806451612903,0.0,0.5115096774193548,0.5065741935483871,6.483870967741935,6.354838709677419,2.0,1.1612903225806452,8.838709677419354,0.2419,0.3154903225806452,2.7506645161290324
5,GRU,30,35,1069.0,15.0,12.620006451612902,0.5256290322580645,0.3809161290322581,3.642758064516129,0.9851935483870968,-0.001664516129032258,0.5123354838709677,0.5096774193548387,6.290322580645161,6.290322580645161,1.7419354838709677,1.1612903225806452,9.096774193548388,0.19524516129032257,0.2357258064516129,2.597674193548387
6,GRU,40,40,1255.0,15.0,12.679987096774193,0.5283322580645161,0.4032354838709677,3.6177419354838714,0.9911322580645162,0.0,0.5076483870967742,0.5262967741935484,6.483870967741935,5.838709677419355,1.3225806451612903,1.0,9.67741935483871,0.13351935483870966,0.1591322580645161,2.309025806451613
7,GRU,40,45,1441.0,15.0,12.207296774193548,0.5077903225806452,0.38536129032258065,3.656861290322581,0.9752516129032258,-0.0036612903225806447,0.49486129032258064,0.4852161290322581,6.32258064516129,6.354838709677419,1.7419354838709677,1.064516129032258,9.193548387096774,0.20423870967741936,0.2708774193548387,2.344658064516129
8,GRU,50,50,1627.0,15.0,12.800445161290323,0.5333548387096774,0.39444193548387096,3.639964516129032,0.9895870967741935,0.0,0.5302548387096774,0.5053774193548387,6.129032258064516,6.419354838709677,1.3548387096774193,0.8064516129032258,9.838709677419354,0.13792258064516127,0.14934516129032258,2.4442096774193547
9,GRU,50,55,1813.0,15.0,12.897309677419354,0.5373967741935485,0.3917516129032258,3.6915064516129035,0.9813322580645161,0.0,0.5003677419354838,0.5158096774193548,6.483870967741935,6.516129032258065,1.8064516129032258,0.8064516129032258,9.387096774193548,0.20025806451612904,0.22694193548387098,2.623490322580645
10,GRUA,10,10,170.0,15.0,4.6840161290322575,0.1735225806451613,0.18845483870967744,3.4153645161290322,0.5218548387096774,-0.044803225806451616,0.19460967741935484,0.1725709677419355,6.354838709677419,6.32258064516129,1.5483870967741935,2.5483870967741935,7.903225806451613,0.20886451612903226,0.3762419354838709,0.6819451612903226
11,GRUA,10,15,356.0,15.0,3.977335483870968,0.15704193548387096,0.16919354838709677,3.4981483870967742,0.48263225806451615,-0.029116129032258062,0.15572903225806453,0.16683225806451613,5.838709677419355,6.032258064516129,1.5161290322580645,2.096774193548387,8.387096774193548,0.1755258064516129,0.26907419354838713,0.5003096774193548
12,GRUA,20,20,542.0,15.0,3.14031935483871,0.10845806451612904,0.13738387096774193,3.591732258064516,0.3617838709677419,-0.053932258064516125,0.08720967741935484,0.12191612903225806,7.516129032258065,6.516129032258065,2.6774193548387095,2.3548387096774195,6.967741935483871,0.3735451612903226,0.5074354838709677,0.36098709677419355
13,GRUA,20,25,728.0,15.0,2.441409677419355,0.0884290322580645,0.11509032258064517,3.4570870967741936,0.3002870967741935,-0.034238709677419356,0.11467741935483872,0.07354516129032258,6.096774193548387,7.096774193548387,2.2903225806451615,2.838709677419355,6.870967741935484,0.37113225806451616,0.6478774193548387,0.2823225806451613
14,GRUA,30,30,914.0,15.0,1.497206451612903,0.04747741935483871,0.06900967741935483,3.2815129032258064,0.18240967741935485,-0.034303225806451614,0.04794516129032258,0.05613870967741935,5.419354838709677,6.451612903225806,2.225806451612903,3.7419354838709675,6.032258064516129,0.29333548387096775,0.4168193548387097,0.17143870967741937
15,GRUA,30,35,1100.0,15.0,1.8613322580645162,0.06805806451612903,0.08079677419354839,3.5323935483870965,0.21061290322580645,-0.026629032258064518,0.07254193548387097,0.05583225806451613,7.0,6.709677419354839,3.161290322580645,2.6129032258064515,6.225806451612903,1.0156096774193548,0.9443935483870968,0.23639032258064516
16,GRUA,40,40,1286.0,15.0,1.5874516129032257,0.061235483870967736,0.07115806451612904,3.1947032258064514,0.1976516129032258,-0.014409677419354838,0.06129354838709677,0.07343225806451613,5.161290322580645,5.290322580645161,2.225806451612903,4.193548387096774,5.580645161290323,0.3850387096774193,0.9005,0.26756129032258064
17,GRUA,40,45,1472.0,15.0,0.9913838709677419,0.031616129032258064,0.045461290322580644,3.4597483870967745,0.11884516129032258,-0.026622580645161292,0.029258064516129032,0.03353548387096775,7.290322580645161,5.903225806451613,3.161290322580645,3.3225806451612905,5.516129032258065,0.5957806451612904,1.0385032258064517,0.12298064516129031
18,GRUA,50,50,1658.0,15.0,1.1523612903225806,0.04187741935483871,0.04905161290322581,3.583390322580645,0.12521612903225807,-0.01758709677419355,0.04101290322580645,0.038200000000000005,7.354838709677419,6.32258064516129,3.6774193548387095,3.161290322580645,5.161290322580645,0.7243096774193548,1.1299516129032259,0.21841612903225807
19,GRUA,50,55,1844.0,15.0,0.9924903225806452,0.03500645161290322,0.04056451612903226,3.270154838709677,0.11711290322580645,-0.014316129032258063,0.03985161290322581,0.03131935483870968,5.161290322580645,6.774193548387097,2.3225806451612905,4.096774193548387,5.580645161290323,0.6246451612903227,0.7448774193548388,0.19899999999999998
