,Kind,Min_Length,Max_Length,Sum of Absolute Values,Mean Value,Standard Deviation,Shannon Entropy,Maximum Value,Minimum Value,Kmeans Threshold_A,Kmeans Threshold_B,Kmeans Nodes A Exceeding Treshhold = 1,Kmeans Nodes B Exceeding Treshhold = 1,count_11,count_00,count_mixed,Overlap % with zeroes,Overlap % no zeroes,Sum of min
0,GRU,10,10,12.576964516129031,0.5236290322580646,0.3875967741935484,3.6321741935483876,0.9831387096774193,-0.002180645161290323,0.526758064516129,0.49018387096774196,6.193548387096774,6.290322580645161,1.7096774193548387,1.2258064516129032,9.064516129032258,0.18738387096774195,0.21994193548387098,2.553377419354839
1,GRU,10,15,13.00824193548387,0.5419193548387097,0.4027290322580645,3.621851612903226,0.9928645161290323,-0.0006741935483870968,0.5370548387096774,0.5260677419354839,5.870967741935484,6.483870967741935,1.4193548387096775,1.064516129032258,9.516129032258064,0.14574193548387096,0.16921290322580643,2.4899354838709677
2,GRU,20,20,12.51425806451613,0.521341935483871,0.39055483870967744,3.6082290322580644,0.9861483870967741,-0.0007064516129032258,0.5085516129032258,0.5173548387096775,6.161290322580645,6.096774193548387,1.3225806451612903,1.064516129032258,9.612903225806452,0.13782258064516129,0.16296774193548386,2.354832258064516
3,GRU,20,25,12.451670967741936,0.5173967741935485,0.39188387096774197,3.6078870967741934,0.9860032258064516,-0.003574193548387097,0.5076838709677419,0.5024193548387097,6.0,6.258064516129032,1.3870967741935485,1.1290322580645162,9.483870967741936,0.14359032258064516,0.17160967741935482,2.4343548387096776
4,GRU,30,30,12.889783870967742,0.5370709677419355,0.39217741935483874,3.6782419354838707,0.9929,0.0,0.5186258064516129,0.5032548387096774,6.451612903225806,6.419354838709677,1.6451612903225807,0.7741935483870968,9.580645161290322,0.1790741935483871,0.20386774193548385,2.59931935483871
5,GRU,30,35,12.793870967741936,0.5329483870967742,0.3806225806451613,3.641564516129032,0.9846032258064517,-0.0015967741935483872,0.5191548387096775,0.5142967741935485,6.096774193548387,6.451612903225806,1.6774193548387097,1.1290322580645162,9.193548387096774,0.18718709677419354,0.2284935483870968,2.7480709677419357
6,GRU,40,40,12.747332258064516,0.5311322580645161,0.3973258064516129,3.646690322580645,0.9886548387096774,0.0,0.5081741935483871,0.5179645161290323,6.483870967741935,6.096774193548387,1.4193548387096775,0.8387096774193549,9.741935483870968,0.16027741935483872,0.18793225806451613,2.380209677419355
7,GRU,40,45,12.342296774193548,0.5140096774193549,0.3832709677419355,3.6721225806451616,0.9793,-0.0016935483870967741,0.4896967741935484,0.49398387096774193,6.516129032258065,6.290322580645161,1.7419354838709677,0.9354838709677419,9.32258064516129,0.2016548387096774,0.28988709677419355,2.4451967741935485
8,GRU,50,50,12.825470967741936,0.5343645161290322,0.39009354838709676,3.6414612903225807,0.9763,-0.00035806451612903226,0.5189258064516129,0.5170322580645161,6.290322580645161,6.290322580645161,1.7096774193548387,1.1290322580645162,9.161290322580646,0.1877193548387097,0.2213483870967742,2.6196709677419356
9,GRU,50,55,12.96138064516129,0.5398870967741936,0.39487741935483867,3.636325806451613,0.9804193548387097,-0.0004967741935483871,0.5224225806451613,0.5247096774193548,6.225806451612903,6.290322580645161,1.7096774193548387,1.1935483870967742,9.096774193548388,0.18748064516129032,0.22724193548387098,2.676296774193548
10,GRUA,10,10,4.728670967741936,0.17460967741935485,0.1890258064516129,3.566758064516129,0.5146774193548387,-0.05131290322580645,0.18939354838709677,0.16306451612903225,6.483870967741935,6.741935483870968,1.8387096774193548,1.8064516129032258,8.35483870967742,0.22359677419354837,0.32020967741935485,0.6687709677419355
11,GRUA,10,15,3.9406419354838707,0.15154516129032258,0.1754806451612903,3.4140870967741934,0.4903806451612903,-0.033148387096774194,0.16324193548387098,0.1579032258064516,5.580645161290323,6.032258064516129,1.1290322580645162,2.3225806451612905,8.548387096774194,0.1236225806451613,0.19828387096774194,0.38771612903225805
12,GRUA,20,20,3.1932516129032256,0.11618387096774194,0.13847096774193549,3.5010967741935484,0.36558064516129035,-0.043077419354838706,0.09011612903225806,0.14205483870967742,6.709677419354839,6.161290322580645,1.967741935483871,2.4193548387096775,7.612903225806452,0.2485483870967742,0.5906451612903225,0.3867354838709678
13,GRUA,20,25,2.5199548387096775,0.09126451612903226,0.11239354838709677,3.2942870967741937,0.29968709677419353,-0.03524516129032258,0.10938064516129033,0.07857741935483871,6.161290322580645,5.451612903225806,1.7419354838709677,3.2903225806451615,6.967741935483871,0.2607709677419355,0.4255258064516129,0.31336451612903227
14,GRUA,30,30,1.4717709677419353,0.052109677419354836,0.07102258064516129,3.3840322580645164,0.1915193548387097,-0.02704516129032258,0.04610645161290323,0.06765483870967742,5.645161290322581,6.354838709677419,2.2903225806451615,3.225806451612903,6.483870967741935,0.34846774193548385,0.876325806451613,0.1450774193548387
15,GRUA,30,35,1.7977354838709676,0.06428387096774194,0.07893225806451612,3.478609677419355,0.21089032258064516,-0.03468064516129032,0.07151290322580645,0.051561290322580645,6.580645161290323,6.612903225806452,2.935483870967742,2.967741935483871,6.096774193548387,0.5365935483870967,0.6191129032258064,0.24988064516129033
16,GRUA,40,40,1.5904258064516128,0.0602483870967742,0.07081612903225806,3.4198032258064517,0.2036806451612903,-0.018135483870967743,0.0611,0.06605483870967742,5.967741935483871,6.419354838709677,2.7096774193548385,3.3548387096774195,5.935483870967742,0.39175483870967737,0.4955935483870968,0.2868741935483871
17,GRUA,40,45,1.0152129032258064,0.03297096774193548,0.04506774193548387,3.410548387096774,0.11662903225806451,-0.025325806451612903,0.03384838709677419,0.03312258064516129,6.290322580645161,6.290322580645161,3.032258064516129,3.225806451612903,5.741935483870968,0.5586193548387096,0.7392709677419355,0.13843548387096774
18,GRUA,50,50,1.1970677419354838,0.04379354838709677,0.05644193548387097,3.430464516129032,0.1472709677419355,-0.018574193548387095,0.045219354838709674,0.04123225806451613,6.290322580645161,5.903225806451613,3.096774193548387,3.7419354838709675,5.161290322580645,0.5186129032258064,0.9178354838709677,0.16455161290322579
19,GRUA,50,55,0.940316129032258,0.034106451612903224,0.0416741935483871,3.2298483870967742,0.11660645161290321,-0.012454838709677419,0.03339354838709677,0.03636451612903226,5.774193548387097,5.967741935483871,2.5483870967741935,4.096774193548387,5.354838709677419,0.6735193548387097,0.8191483870967742,0.14163548387096775
20,LSTM,10,10,11.365561290322582,0.4730903225806452,0.36830322580645164,3.5141612903225803,0.9669677419354838,-0.0021483870967741936,0.47738387096774193,0.5021193548387096,6.161290322580645,5.387096774193548,1.1290322580645162,1.5806451612903225,9.290322580645162,0.1249258064516129,0.16592903225806452,2.1840451612903227
21,LSTM,10,15,10.857722580645161,0.44971612903225805,0.3597290322580645,3.514383870967742,0.9294483870967741,-0.010358064516129034,0.4630161290322581,0.4615096774193549,6.032258064516129,5.548387096774194,1.5161290322580645,1.935483870967742,8.548387096774194,0.17377096774193548,0.2554290322580645,2.1161709677419354
22,LSTM,20,20,10.607629032258064,0.43698709677419356,0.35488387096774193,3.570022580645161,0.9638967741935484,-0.011609677419354838,0.43965806451612904,0.4281322580645161,5.806451612903226,6.516129032258065,1.5483870967741935,1.5483870967741935,8.903225806451612,0.17386451612903225,0.21977741935483872,1.9483451612903224
23,LSTM,20,25,10.708599999999999,0.44270967741935485,0.35479032258064513,3.4987709677419354,0.9610064516129032,-0.010351612903225806,0.46018387096774194,0.4403451612903226,5.935483870967742,5.516129032258065,1.6774193548387097,2.225806451612903,8.096774193548388,0.1985032258064516,0.5284387096774193,2.130364516129032
24,LSTM,30,30,10.577367741935483,0.4392645161290323,0.3411064516129032,3.597458064516129,0.9437774193548387,-0.006403225806451612,0.4401258064516129,0.42311290322580647,6.32258064516129,6.0,2.3225806451612905,2.0,7.67741935483871,0.3507709677419355,0.5529322580645161,2.1871064516129035
25,LSTM,30,35,10.72866129032258,0.44540967741935483,0.3614387096774193,3.5885032258064515,0.9538129032258065,-0.007703225806451613,0.457,0.4230290322580645,5.967741935483871,6.193548387096774,1.7419354838709677,1.5806451612903225,8.67741935483871,0.20516129032258065,0.30321612903225803,1.8794193548387097
26,LSTM,40,40,10.343690322580645,0.42823225806451615,0.3468193548387097,3.5516483870967743,0.9484290322580645,-0.012374193548387096,0.4236258064516129,0.4372064516129032,5.935483870967742,5.903225806451613,1.903225806451613,2.064516129032258,8.03225806451613,0.20331290322580645,0.2700161290322581,2.1580419354838707
