,Kind,Min_Length,Max_Length,Sum of Absolute Values,Mean Value,Standard Deviation,Shannon Entropy,Maximum Value,Minimum Value,Kmeans Threshold_A,Kmeans Threshold_B,Kmeans Nodes A Exceeding Treshhold = 1,Kmeans Nodes B Exceeding Treshhold = 1,count_11,count_00,count_mixed,Overlap % with zeroes,Overlap % no zeroes,Sum of min
0,GRU,10,10,12.538106451612904,0.5218967741935484,0.3833967741935484,3.626916129032258,0.9829,-0.0019193548387096773,0.5101548387096774,0.5043322580645161,6.451612903225806,5.967741935483871,1.6774193548387097,1.2580645161290323,9.064516129032258,0.17398709677419355,0.20664516129032257,2.6126129032258065
1,GRU,10,15,12.846812903225805,0.5352806451612903,0.4017032258064516,3.621032258064516,0.9916161290322582,0.0,0.529483870967742,0.5194451612903227,5.967741935483871,6.419354838709677,1.4838709677419355,1.096774193548387,9.419354838709678,0.16634193548387097,0.19768387096774193,2.408438709677419
2,GRU,20,20,12.609954838709676,0.5250774193548388,0.3880806451612903,3.630861290322581,0.9866903225806452,-0.0022129032258064512,0.49788709677419357,0.5237258064516128,6.161290322580645,6.32258064516129,1.8064516129032258,1.3225806451612903,8.870967741935484,0.19353548387096775,0.23253225806451613,2.6153161290322577
3,GRU,20,25,12.49198064516129,0.5196419354838709,0.3898935483870968,3.637932258064516,0.9895258064516129,-0.0028935483870967745,0.5038451612903225,0.4988870967741936,6.290322580645161,6.225806451612903,1.8709677419354838,1.3548387096774193,8.774193548387096,0.20707096774193548,0.2650290322580645,2.5236806451612903
4,GRU,30,30,12.796583870967742,0.5329064516129032,0.39340967741935484,3.6699032258064515,0.9917290322580645,-0.0016064516129032258,0.5036354838709678,0.5138387096774194,6.612903225806452,6.193548387096774,2.032258064516129,1.2258064516129032,8.741935483870968,0.2226677419354839,0.2681225806451613,2.6633290322580643
5,GRU,30,35,12.651167741935483,0.5267516129032258,0.3823516129032258,3.652467741935484,0.9879903225806452,-0.002370967741935484,0.5003774193548387,0.5146193548387097,6.32258064516129,6.32258064516129,1.7419354838709677,1.096774193548387,9.161290322580646,0.18569032258064516,0.21664193548387098,2.6216451612903224
6,GRU,40,40,12.6276,0.5261483870967743,0.4003709677419355,3.617274193548387,0.9954193548387097,0.0,0.5148032258064517,0.5185193548387097,6.451612903225806,5.870967741935484,1.3870967741935485,1.064516129032258,9.548387096774194,0.140558064516129,0.16489032258064518,2.296609677419355
7,GRU,40,45,12.422845161290322,0.5175322580645161,0.3839741935483871,3.6208225806451613,0.9773903225806452,-0.0006290322580645161,0.5173483870967742,0.4969225806451613,6.258064516129032,6.129032258064516,1.5806451612903225,1.1935483870967742,9.225806451612904,0.18383548387096774,0.25398709677419357,2.474829032258065
8,GRU,50,50,12.90376129032258,0.5376677419354838,0.38938064516129034,3.637796774193548,0.9822709677419356,0.0,0.5318032258064517,0.5154193548387097,6.193548387096774,6.354838709677419,1.6774193548387097,1.1290322580645162,9.193548387096774,0.19688387096774196,0.23833870967741938,2.668438709677419
9,GRU,50,55,12.978035483870967,0.5407096774193548,0.39306451612903226,3.6794967741935487,0.9823612903225806,-0.0005935483870967742,0.5109387096774194,0.5145387096774193,6.419354838709677,6.451612903225806,1.7419354838709677,0.8709677419354839,9.387096774193548,0.19165806451612902,0.22457741935483871,2.662990322580645
10,GRUA,10,10,4.7946838709677415,0.18131612903225808,0.19017096774193548,3.4795548387096775,0.5267096774193548,-0.04413225806451613,0.20120967741935483,0.17238387096774194,6.064516129032258,6.193548387096774,1.6129032258064515,2.225806451612903,8.161290322580646,0.21103870967741933,0.33694193548387097,0.7033999999999999
11,GRUA,10,15,3.880416129032258,0.1497032258064516,0.1687064516129032,3.4736967741935483,0.4625064516129032,-0.036564516129032255,0.14995806451612903,0.1531225806451613,5.870967741935484,6.32258064516129,1.4838709677419355,2.064516129032258,8.451612903225806,0.17875483870967743,0.2617096774193548,0.45491935483870966
12,GRUA,20,20,3.0420225806451615,0.10957419354838709,0.13034838709677418,3.546048387096774,0.35655161290322585,-0.038596774193548386,0.09180967741935483,0.12423548387096775,6.870967741935484,6.903225806451613,2.5483870967741935,2.5161290322580645,6.935483870967742,0.35790645161290324,0.7930870967741935,0.3765064516129032
13,GRUA,20,25,2.4409193548387096,0.08861612903225807,0.11215483870967742,3.455367741935484,0.3003387096774193,-0.03663548387096774,0.10848387096774194,0.07800322580645161,6.290322580645161,6.483870967741935,2.4838709677419355,2.838709677419355,6.67741935483871,0.4910032258064516,0.6977580645161291,0.2860354838709678
14,GRUA,30,30,1.547125806451613,0.055980645161290324,0.07012258064516129,3.3432741935483867,0.18720967741935482,-0.026622580645161292,0.047377419354838704,0.0646483870967742,6.0,5.967741935483871,2.6774193548387095,3.774193548387097,5.548387096774194,0.39946774193548384,1.081658064516129,0.1992741935483871
15,GRUA,30,35,1.7132032258064516,0.06354516129032257,0.0798,3.379009677419355,0.22660645161290321,-0.023329032258064517,0.06209354838709678,0.06375483870967742,6.161290322580645,6.354838709677419,2.5161290322580645,3.4193548387096775,6.064516129032258,0.4535516129032258,1.1695354838709677,0.19874193548387095
16,GRUA,40,40,1.548916129032258,0.05516774193548387,0.0701774193548387,3.2708451612903224,0.1921290322580645,-0.020164516129032257,0.06022258064516129,0.06023548387096774,5.451612903225806,6.129032258064516,2.5483870967741935,4.193548387096774,5.258064516129032,0.3685612903225806,0.43380645161290327,0.2455548387096774
17,GRUA,40,45,0.9879806451612904,0.035016129032258064,0.042729032258064514,3.4804967741935484,0.11863548387096774,-0.01720967741935484,0.03230967741935484,0.0400258064516129,6.516129032258065,7.129032258064516,3.3548387096774195,2.967741935483871,5.67741935483871,0.5558290322580645,0.8964032258064516,0.15235806451612902
18,GRUA,50,50,1.0803064516129033,0.03706774193548387,0.05066451612903226,3.4922935483870967,0.12848387096774194,-0.020887096774193547,0.04096774193548387,0.031180645161290325,7.161290322580645,6.580645161290323,3.0,3.2903225806451615,5.709677419354839,0.47946774193548386,1.446848387096774,0.1346258064516129
19,GRUA,50,55,1.1173290322580645,0.038583870967741934,0.04730645161290323,3.3024258064516125,0.12868709677419354,-0.02047741935483871,0.040983870967741934,0.03449677419354839,5.032258064516129,5.967741935483871,2.3225806451612905,3.7419354838709675,5.935483870967742,0.6360354838709678,0.44436774193548384,0.18731612903225806
20,LSTM,10,10,11.254361290322581,0.4682612903225806,0.3614193548387097,3.447206451612903,0.9654870967741935,-0.0036741935483870967,0.4965032258064516,0.49306129032258067,5.612903225806452,5.419354838709677,1.1290322580645162,2.096774193548387,8.774193548387096,0.11925483870967742,0.18003870967741936,2.182967741935484
21,LSTM,10,15,10.920980645161292,0.4536193548387097,0.358658064516129,3.4806,0.9369193548387097,-0.006051612903225806,0.4709774193548387,0.4719032258064516,5.806451612903226,5.516129032258065,1.1612903225806452,1.8387096774193548,9.0,0.13949032258064517,0.24882258064516127,2.096003225806452
22,LSTM,20,20,10.396274193548386,0.429258064516129,0.35488709677419356,3.518954838709677,0.9659032258064516,-0.010135483870967741,0.4340838709677419,0.4351129032258065,5.806451612903226,5.741935483870968,1.096774193548387,1.5483870967741935,9.35483870967742,0.11456129032258065,0.14330645161290323,1.8493645161290322
23,LSTM,20,25,10.637238709677419,0.43875806451612903,0.35634516129032257,3.5462451612903227,0.9621935483870968,-0.012861290322580645,0.45764516129032257,0.42049354838709674,5.709677419354839,6.387096774193548,1.5806451612903225,1.7741935483870968,8.64516129032258,0.2067806451612903,0.4975064516129032,1.9493
24,LSTM,30,30,10.537025806451613,0.4379258064516129,0.3439677419354839,3.580848387096774,0.9518354838709678,-0.004670967741935484,0.4444225806451613,0.42466774193548384,6.064516129032258,6.032258064516129,1.4516129032258065,1.3548387096774193,9.193548387096774,0.17413225806451613,0.23061935483870968,2.035125806451613
25,LSTM,30,35,10.346061290322579,0.4268483870967742,0.35462903225806447,3.5833645161290324,0.9223387096774194,-0.015622580645161291,0.43060645161290323,0.4145774193548387,6.0,6.096774193548387,1.5806451612903225,1.4838709677419355,8.935483870967742,0.17506774193548388,0.2289516129032258,1.7488967741935484
26,LSTM,40,40,10.388770967741936,0.4281967741935484,0.3492387096774193,3.5917645161290324,0.944983870967742,-0.018206451612903227,0.43716451612903223,0.40409354838709677,5.612903225806452,6.548387096774194,2.0,1.8387096774193548,8.161290322580646,0.2463225806451613,0.23696774193548387,2.136116129032258
27,LSTM,40,45,10.462683870967743,0.43370322580645165,0.3478193548387097,3.525738709677419,0.9624354838709678,-0.009112903225806452,0.45358387096774194,0.42017096774193546,6.064516129032258,5.612903225806452,1.2903225806451613,1.6129032258064515,9.096774193548388,0.14190322580645162,0.17850322580645162,1.9880290322580645
28,LSTM,50,50,10.303116129032258,0.42846774193548387,0.3350806451612903,3.580390322580645,0.914641935483871,-0.0048806451612903225,0.4050677419354839,0.4401548387096774,6.032258064516129,6.129032258064516,2.3225806451612905,2.161290322580645,7.516129032258065,0.32499032258064514,0.30260967741935485,2.147906451612903
