,Kind,Min_Length,Max_Length,Repetition,Sum of Absolute Values,Mean Value,Standard Deviation,Shannon Entropy,Maximum Value,Minimum Value,Kmeans Threshold,Kmeans Nodes Exceeding,Overlap with zeroes,Overlap no zeroes,Sum of min
0,GRU,10,10,15.0,9.195544121378099,0.37508591049552487,0.34426721419231116,3.9206940787064593,0.9904471643101018,-0.055985884299810024,0.48107958679484614,8.290322580645162,0.10236000558581206,0.1571940604198669,1.8477193430431844
1,GRU,10,15,15.0,9.279895056965971,0.38009709800056163,0.33886579086123986,3.945441205830672,0.9904649601751613,-0.040171221903080166,0.4834789616182635,8.32258064516129,0.10173160173160173,0.1494495647721454,1.9400019068411234
2,GRU,20,20,15.0,8.406479360058432,0.3499753588583986,0.2643605843739383,4.066995477552238,0.764199645857574,-0.0030622121150969835,0.34339336713131335,12.32258064516129,0.24017595307917888,0.30305939580133123,2.0084519104858276
3,GRU,20,25,15.0,8.326519304058177,0.34648622511360044,0.26303312038106924,4.064386129448193,0.7685231496380837,-0.0047315014832155396,0.3378524872202709,12.451612903225806,0.2880742913000977,0.38269329237071176,2.0472200916140952
4,GRU,30,30,15.0,7.83790533052682,0.3258713534527359,0.23380978124332227,4.087855765507353,0.6165976488613085,-0.006245485945899769,0.32145502087536654,12.225806451612904,0.27374668342410274,0.39738863287250387,2.0394270244884054
5,GRU,30,35,15.0,7.841797946635954,0.32612328532851687,0.2337636173468915,4.086293752949917,0.629420491852814,-0.005228183698335786,0.30982690135740065,12.903225806451612,0.3435832984220081,0.4728238607270865,2.04395752687458
6,GRU,40,40,15.0,7.207232363495439,0.2994938684070694,0.21850221643024198,4.077248572346667,0.591277849451738,-0.0066320882270881655,0.2954677087582672,12.258064516129032,0.2849741656193269,0.42028929851510494,1.815896924854896
7,GRU,40,45,15.0,6.91309228279537,0.28647230681216074,0.20950146708411982,4.071831558325939,0.5583784973087257,-0.010741070850187355,0.28478040573302854,12.064516129032258,0.28246055020248567,0.43371735791090626,1.7266580204093087
8,GRU,50,50,15.0,6.243803272844313,0.25763142016228996,0.19957393990345784,4.026630578415858,0.5292951451033755,-0.014811646036766586,0.26623023083985,11.612903225806452,0.3283759251501187,0.5501920122887864,1.5765450365790161
9,GRU,50,55,15.0,6.149555939217106,0.2537164271846388,0.19835203082520747,4.021032083827478,0.5291272832427039,-0.01637170710203936,0.259167159347425,11.774193548387096,0.3119117441698087,0.4783282130056324,1.5000923681795726
10,GRUA,10,10,15.0,9.274971368248364,0.3802059867491187,0.34295542863891587,3.928770152989737,0.9929927138295745,-0.04379233090332231,0.4886785414721397,8.193548387096774,0.12428431783270492,0.2233230926779314,1.9506525571466677
11,GRUA,10,15,15.0,9.177948626572558,0.3766817901540483,0.345460951155104,3.9078429963397205,0.993295948248499,-0.03913789417622621,0.4959635389226967,7.870967741935484,0.10353302611367128,0.18118279569892476,1.8645885107418807
12,GRUA,20,20,15.0,8.070093826069872,0.33571097076083894,0.25933896775072013,4.043069835729515,0.745799224733935,-0.004632143162688914,0.32448178730954325,12.580645161290322,0.2565982404692082,0.3193036354326677,1.8570749318477444
13,GRUA,20,25,15.0,8.252871242092855,0.3431553730525235,0.2639524496801631,4.051227644426115,0.7589745348523554,-0.007188246414298866,0.34458878496619044,11.96774193548387,0.21378299120234603,0.2720942140296979,1.9272897036325027
14,GRUA,30,30,15.0,7.848604713990562,0.32650611586148104,0.23673903561463278,4.07517398455791,0.6169847918442637,-0.003940380401693067,0.314776443015024,12.612903225806452,0.3105990783410138,0.4167690732206861,2.0412253882588027
15,GRUA,30,35,15.0,7.871922410752093,0.3269334149715511,0.23458873273629294,4.086246937097839,0.632949061465814,-0.007882406002553313,0.31443641829269614,12.67741935483871,0.320262533165759,0.46728110599078343,2.0805446238792835
16,GRUA,40,40,15.0,6.873063260511928,0.2848247284996222,0.21386322136851865,4.0487897611001396,0.5657715972791691,-0.011035088182078356,0.2874081656418116,11.838709677419354,0.2207792207792208,0.2961341525857655,1.6541931972106074
17,GRUA,40,45,15.0,7.33239854642671,0.3046312258919849,0.21801374332632956,4.086865926061482,0.5829308802603415,-0.0058751624075307676,0.29216424516392986,12.806451612903226,0.3704510543220221,0.49882232462877624,1.9998585470129122
18,GRUA,50,50,15.0,6.022227205265983,0.2485368653747122,0.19562889179587026,4.018938112862098,0.5244439980056258,-0.014342732193561,0.2649263651577834,11.161290322580646,0.25201787459851976,0.3496671786994368,1.4006604496160355
19,GRUA,50,55,15.0,5.98228718301622,0.24608870165702681,0.20149371750519682,3.9912376516006356,0.5353213459016192,-0.018409303938653705,0.26832495176280186,10.806451612903226,0.20522273425499232,0.3214413722478238,1.2909024090555823
20,LSTM,10,10,15.0,9.398033397480845,0.3861932232037609,0.33997306008958583,3.948398023509466,0.989509844647295,-0.037679881723226415,0.4770127345252675,8.903225806451612,0.16254713028906578,0.2611623143881209,2.053495390371623
21,LSTM,10,15,15.0,9.30878819390833,0.38222613028373814,0.33849767826039556,3.9501318264651486,0.9875902046647886,-0.03844079333043144,0.4778305207463776,8.67741935483871,0.14425359586649908,0.2264336917562724,2.005994555939663
22,LSTM,20,20,15.0,7.957309586502934,0.3311781305643265,0.2498039292285107,4.0653321163999845,0.7200132942203785,-0.003489579519752964,0.321245703032316,12.548387096774194,0.2961876832844575,0.38264208909370195,1.9164160822521656
23,LSTM,20,25,15.0,8.239683689020909,0.342906771334273,0.258956963529666,4.064552562994774,0.7416514854142772,-0.003449161176345001,0.3364761238059318,12.35483870967742,0.2852115626309175,0.39083461341525855,2.0462645505745445
24,LSTM,30,30,15.0,8.202679947055874,0.3412883178100674,0.23961052597197055,4.102160337469972,0.6386290328799044,-0.0047056864517239965,0.3244530723103025,12.838709677419354,0.36015919564306664,0.5343061955965182,2.23406309330231
25,LSTM,30,35,15.0,7.716310633737271,0.3207529046156482,0.23523273776767184,4.069817042426985,0.6271183516016565,-0.005711539485843883,0.30527128594419206,12.806451612903226,0.32764976958525344,0.43805683563748077,1.9545477041819321
26,LSTM,40,40,15.0,6.829328028657492,0.2830211771942997,0.20654948932092135,4.080772939202019,0.5616279491323648,-0.010425822506096236,0.27484792532989294,12.516129032258064,0.3111576595447563,0.45555555555555555,1.7146946304052215
27,LSTM,40,45,15.0,7.328429186802331,0.3046523620767516,0.21657475811685883,4.089724054038776,0.5736546009918322,-0.005061300027201947,0.28976118631705605,12.838709677419354,0.34511939673229997,0.4741551459293395,1.9617124967863688
28,LSTM,50,50,15.0,6.171483437320685,0.25488273100297687,0.19965499329637132,4.022612537856343,0.5363641952381968,-0.01479261617992889,0.2607834234965723,11.67741935483871,0.2898477866219802,0.4405913978494624,1.4809906899795744
29,LSTM,50,55,15.0,6.23021189141415,0.25771647424199856,0.2042410762129039,4.017727043854932,0.5485728223579238,-0.011537957463457723,0.29166850059086624,10.096774193548388,0.1930316994833124,0.28497183819764466,1.4642704627832135
30,LSTMA,10,10,15.0,9.194444321094524,0.37556268658502523,0.3364929762580802,3.940854329961471,0.9875809273066765,-0.045644194746617524,0.46300324165675216,8.96774193548387,0.1665130568356375,0.24861751152073733,1.9371557225576679
31,LSTMA,10,15,15.0,8.894837201620357,0.36314612489770753,0.3415150385445116,3.8895956138609127,0.9912113898956018,-0.04753843247396232,0.47306864944042837,8.225806451612904,0.10263929618768328,0.15232974910394265,1.7433170736327932
32,LSTMA,20,20,15.0,8.044458285853867,0.33490671967887453,0.25700600731333256,4.0532929306244245,0.7358983898614888,-0.003005929389096345,0.333116834196996,12.193548387096774,0.25109621561234463,0.3183563748079877,1.8853003062265146
33,LSTMA,20,25,15.0,8.164286475951837,0.33984148820341964,0.2529502796750508,4.074761275860105,0.731273502106083,-0.0032007948026860087,0.322293493173289,12.903225806451612,0.3146348275380534,0.39592933947772657,2.020625128964931
34,LSTMA,30,30,15.0,7.875036645062957,0.327040909066264,0.23352184486419,4.088526705885568,0.6190906636467075,-0.0073307890737064054,0.3108835844458631,12.870967741935484,0.34771679932970256,0.5014336917562724,2.094904045569807
35,LSTMA,30,35,15.0,7.723835694675247,0.3206799143444101,0.23323204886296772,4.079092682376303,0.6254076501385063,-0.007893627321423373,0.31402056834349473,12.35483870967742,0.24742354419773774,0.3570532514080901,1.9081539545715538
36,LSTMA,40,40,15.0,6.969548814906647,0.2887986577073768,0.21347449991283257,4.066005831620734,0.5656330903424206,-0.010887224006216055,0.285282799042814,12.225806451612904,0.2706605222734255,0.37181259600614436,1.7072752269598679
37,LSTMA,40,45,15.0,6.924643233269469,0.2875423694762591,0.21122596097837804,4.069209973633127,0.569328724231707,-0.008008578727060347,0.2848208092752201,12.193548387096774,0.2867616254713029,0.38402457757296465,1.7241024692881104
38,LSTMA,50,50,15.0,6.321464442378397,0.2614337644287558,0.20184803406762977,4.033101744235874,0.5438883222738077,-0.012494809343977354,0.2765394697053929,11.161290322580646,0.31143695014662753,0.5192908346134153,1.56271251462591
39,LSTMA,50,55,15.0,6.17421584491753,0.2549665464619479,0.1996686666243307,4.027164244829212,0.5344810030585626,-0.013802367853028217,0.26746930014308923,11.290322580645162,0.28213936601033374,0.4460701484895033,1.4738626927568896
40,RNN,10,10,15.0,9.160887165544944,0.37659022396837455,0.34058946061223766,3.921447726193013,0.994213582350896,-0.03512997942054447,0.4657518901186375,8.903225806451612,0.1686915235302332,0.30087045570916543,1.9514432441192262
41,RNN,10,15,15.0,9.093587643002078,0.3680745559835722,0.3432794577380183,3.9079436299467263,0.9909635019692992,-0.06701669128303471,0.48736277364721564,7.806451612903226,0.08804636223991064,0.13389656938044034,1.8017667139359757
42,RNN,20,20,15.0,8.352485678881818,0.34743401002447133,0.2645190282875039,4.058780206405911,0.7713418901641561,-0.0045038875794001735,0.3481530039985549,12.03225806451613,0.23574919703951963,0.2943164362519201,1.962201301241803
43,RNN,20,25,15.0,8.047648760407764,0.3348727082624611,0.2588056777355917,4.05173380464876,0.7546679143460404,-0.004723424463721444,0.3421102452372435,11.806451612903226,0.2450635386119257,0.3139400921658986,1.9225470408722072
44,RNN,30,30,15.0,7.853682298294837,0.32620728116559117,0.23678846130878178,4.074183730968978,0.6201001780297403,-0.0075438975824512235,0.3127230004796462,12.709677419354838,0.2889261276358051,0.3703149001536098,1.9957571290763412
45,RNN,30,35,15.0,8.006289454936368,0.33315455112388154,0.23952131777593474,4.085564247514693,0.6345410420121572,-0.0034039669611481862,0.32822956349031307,12.225806451612904,0.2865381929898059,0.4211597542242703,2.0911683608017304
46,RNN,40,40,15.0,6.972081864831426,0.28896098669227854,0.21689022606204345,4.052736982877779,0.5824668441153507,-0.0097760648157731,0.29448559673970887,11.67741935483871,0.21174416980868593,0.3068484383000512,1.6682716324362645
47,RNN,40,45,15.0,6.985510060915377,0.2897585989262274,0.21441199882913867,4.066609681850966,0.5730860219719258,-0.009823064052834077,0.28174435439482964,12.483870967741936,0.31882418656612205,0.4695852534562212,1.7892168574803522
48,RNN,50,50,15.0,6.116256669205178,0.25232842888486934,0.1978470690229141,4.0186239697219275,0.522113072530741,-0.015417113206255788,0.2616066935253195,11.709677419354838,0.3601173020527859,0.5391065028161803,1.4778714813470777
