,accuracy,loss
0,tensor(0.5100),1.0400866973400116
1,tensor(0.5400),0.9944231843948365
2,tensor(0.4833),1.0165249371528626
3,tensor(0.4833),1.014442881345749
4,tensor(0.5133),1.0111929315328598
5,tensor(0.4967),1.0027693688869477
6,tensor(0.5133),1.002444577217102
7,tensor(0.5367),0.9985865396261215
8,tensor(0.5500),0.9776684182882309
9,tensor(0.6033),0.9428868097066879
10,tensor(0.6700),0.8290952923893928
11,tensor(0.6567),0.7504157271981239
12,tensor(0.6633),0.7045875245332718
13,tensor(0.7033),0.6859314179420472
14,tensor(0.6800),0.6852770167589187
15,tensor(0.7033),0.6723913893103599
16,tensor(0.6600),0.6840137094259262
17,tensor(0.6967),0.6842063188552856
18,tensor(0.6900),0.6691312620043754
19,tensor(0.6833),0.6794824606180191
20,tensor(0.6967),0.6670592606067658
21,tensor(0.6900),0.6703089141845703
22,tensor(0.7300),0.6532367849349976
23,tensor(0.7200),0.6646386775374412
24,tensor(0.7133),0.6543819427490234
25,tensor(0.7133),0.6514159524440766
26,tensor(0.7333),0.6423403573036194
27,tensor(0.7500),0.6396831861138343
28,tensor(0.7500),0.5899653938412667
29,tensor(0.7167),0.6008018216490746
30,tensor(0.8033),0.48681094706058503
31,tensor(0.8733),0.387665061801672
32,tensor(0.8233),0.38439301699399947
33,tensor(0.8500),0.34142377361655235
34,tensor(0.9333),0.31610148802399635
