,accuracy,loss
0,tensor(0.5100),1.017605196237564
1,tensor(0.5500),0.9935750561952591
2,tensor(0.5133),1.0083595955371856
3,tensor(0.5167),1.001800718307495
4,tensor(0.5367),0.9912112390995026
5,tensor(0.5533),0.9912428951263428
6,tensor(0.4933),1.0068659526109696
7,tensor(0.5200),0.9901030868291855
8,tensor(0.5400),0.9854744732379913
9,tensor(0.5133),0.9869345313310623
10,tensor(0.5833),0.9662464547157288
11,tensor(0.6467),0.943785982131958
12,tensor(0.6300),0.9327495694160461
13,tensor(0.5800),0.9654300034046173
14,tensor(0.5867),0.9427283799648285
15,tensor(0.6067),0.9192534977197647
16,tensor(0.5533),0.9904350638389587
17,tensor(0.5800),0.9296150451898575
18,tensor(0.6067),0.9246441221237183
19,tensor(0.6067),0.9494855207204819
20,tensor(0.6167),0.9267619478702546
21,tensor(0.5767),0.924207603931427
22,tensor(0.6133),0.8732955741882324
23,tensor(0.5867),0.8945833188295365
24,tensor(0.5933),0.8852410659193992
25,tensor(0.6233),0.8575184300541878
26,tensor(0.6733),0.7914141374826431
