,Kind,Min_Length,Max_Length,Sum of Absolute Values,Mean Value,Standard Deviation,Maximum Value,Minimum Value,Shannon Entropy,Kmeans Threshold,Kmeans Nodes Exceeding,Overlap with zeroes,Overlap no zeroes
0,RNN,10,10,9.717595971589356,0.4048998321495565,0.08339255158503757,0.5342258359803066,0.2088484892231615,4.552729359145305,0.39921089851950653,13,0.2,0.2222222222222222
1,RNNA,10,10,5.217354502078093,0.21738977091992054,0.03571850391233,0.27790148741645604,0.1624913383381936,4.5657246089031425,0.22287296377185392,10,0.09090909090909091,0.125
2,LSTM,10,10,11.247846600705486,0.4686602750293953,0.0527819278650042,0.5567944004720207,0.37828910657787257,4.57580347065241,0.4762833260452513,10,0.3333333333333333,0.75
3,LSTMA,10,10,4.197414108917766,0.17489225453824023,0.03552299234255959,0.25126160427286764,0.11502532653045613,4.555403432836524,0.17966326462155574,10,0.09090909090909091,0.125
4,GRU,10,10,12.549104558763112,0.5228793566151296,0.07162497361556988,0.702539931570653,0.389127607635342,4.571665084412656,0.538307060230857,9,0.0,0.0
5,GRUA,10,10,4.392211242791275,0.18300880178296977,0.028650311429212993,0.25301916025878185,0.11862439958505705,4.567215480911829,0.18494455601740326,11,0.2,0.2857142857142857
6,RNN,10,15,10.081906490221364,0.42007943709255685,0.06623481144461206,0.5491375761610805,0.26236285608249743,4.566751395721362,0.4290423316741153,10,0.3333333333333333,0.75
7,RNNA,10,15,6.1529715449492395,0.256373814372885,0.049148240785237614,0.3556326542553544,0.1506852859848028,4.557737100978562,0.2531000804993635,13,0.2,0.2222222222222222
8,LSTM,10,15,10.940889029415947,0.45587037622566445,0.08286574404085521,0.5999593282941141,0.29733075966848443,4.560210685458557,0.42375612760837167,17,0.7142857142857143,0.7142857142857143
9,LSTMA,10,15,5.1047064608474795,0.21269610253531165,0.025344025256405164,0.2685861291855119,0.17099743487855026,4.574870344664902,0.22054932434298352,8,0.0,0.0
10,GRU,10,15,12.993730727441577,0.5414054469767323,0.06474928895804775,0.646322664581283,0.3334134101898122,4.574037468028189,0.5332902335790634,14,0.5,0.6666666666666666
11,GRUA,10,15,3.6852434276846147,0.15355180948685895,0.0285380141210454,0.2039088936476723,0.07548964063628597,4.558648616147984,0.14764167617006274,15,0.5,0.5714285714285714
12,RNN,20,20,10.645079473897974,0.4435449780790823,0.09533067288631751,0.6320110267204208,0.24600353924888999,4.550386944292501,0.45551601974679956,10,0.09090909090909091,0.125
13,RNNA,20,20,2.346789358214031,0.09778288992558463,0.04335119360631691,0.18764180474145728,0.038065753438572596,4.4434705291958565,0.10435822639212493,10,0.0,0.0
14,LSTM,20,20,10.327331393067098,0.43030547471112907,0.057085578452978854,0.5345245543873609,0.294615832690311,4.571828393653286,0.41832081554735345,15,0.3333333333333333,0.3333333333333333
15,LSTMA,20,20,1.6613543901504506,0.06922309958960211,0.02041363347651805,0.11504955783636273,0.03359177600884061,4.52280270114327,0.07849462769734089,6,0.09090909090909091,0.25
16,GRU,20,20,12.726983250390322,0.5302909687662635,0.07354839450598692,0.6713366950232517,0.3873964948379867,4.570935557994494,0.5086620213751991,16,0.7142857142857143,0.8333333333333334
17,GRUA,20,20,2.8302695825662174,0.11792789927359239,0.035209199526885365,0.19086231276350107,0.055491092606413175,4.5216506915876025,0.12300082119517813,10,0.0,0.0
18,RNN,20,25,10.607637164095413,0.4419848818373089,0.06997656974444466,0.5904824306827985,0.31100739874965,4.566914251169073,0.452257882578445,10,0.09090909090909091,0.125
19,RNNA,20,25,2.3778601543961297,0.09907750643317208,0.040364785738462465,0.17323274405541866,0.02873024623902711,4.458709942841004,0.10209103071054522,11,0.0,0.0
20,LSTM,20,25,10.574029212964572,0.44058455054019047,0.07013673999355081,0.5637002543677022,0.2812850737481577,4.565966558323334,0.4255333655778732,15,0.3333333333333333,0.3333333333333333
21,LSTMA,20,25,1.9076659432287788,0.07948608096786579,0.025212244635105064,0.1295003750318227,0.03678348935236471,4.511007862339309,0.08318677984319606,10,0.09090909090909091,0.125
22,GRU,20,25,12.417351048741525,0.5173896270308969,0.06218346740572048,0.6883156931451697,0.43003680500492014,4.574785282690144,0.5217665219646633,11,0.2,0.2857142857142857
23,GRUA,20,25,1.9122766908690951,0.07967819545287896,0.032910887485176434,0.14412740889150505,0.030961049011764056,4.465020398264048,0.09636863090040379,6,0.0,0.0
24,RNN,30,30,11.164092892052489,0.4651705371688537,0.10218128810567738,0.6106769527865583,0.24430779593022722,4.5487031889033105,0.42611812257523596,17,0.7142857142857143,0.7142857142857143
25,RNNA,30,30,1.3639196521852006,0.056829985507716695,0.013329450931977497,0.08259980032524046,0.03315561046066747,4.5446893059523,0.05967278858850417,9,0.2,0.4
26,LSTM,30,30,10.507950055536813,0.4378312523140339,0.06420551187565239,0.5475853115974023,0.2691590368493032,4.568825310985911,0.4244879062473873,15,0.3333333333333333,0.3333333333333333
27,LSTMA,30,30,0.9487139377542283,0.03952974740642618,0.010184482119822555,0.06062608263098922,0.02119701557549991,4.536852701500828,0.03952974740642619,12,0.09090909090909091,0.1
28,GRU,30,30,12.912440340983906,0.5380183475409961,0.07882015118018516,0.7368126104197391,0.3715731345370789,4.569399025403964,0.522111552116274,15,0.5,0.5714285714285714
29,GRUA,30,30,1.2954189954602389,0.05397579147750995,0.01869148953002151,0.09640828325420951,0.025406025538526795,4.504142770750486,0.06576442673036317,5,0.0,0.0
30,RNN,30,35,11.026214218967931,0.45942559245699716,0.07642541781726712,0.5869685716480526,0.3107393448603276,4.564467333332199,0.4480929444433043,14,0.2,0.2
31,RNNA,30,35,1.3296606935165394,0.055402528896522474,0.016787426800667683,0.08253668672357631,0.023567583942610847,4.514582396727752,0.05037366229759971,16,0.5,0.5
32,LSTM,30,35,10.669574515570805,0.4445656048154502,0.05565106626207426,0.5637971928933144,0.32538270350106274,4.573720742554965,0.4709951331257407,6,0.0,0.0
33,LSTMA,30,35,0.5550760935950856,0.023128170566461898,0.006611959692713994,0.03707363983969301,0.011038058879903952,4.523814752052592,0.02054824023590017,17,1.0,1.2
34,GRU,30,35,12.688972660681564,0.5287071941950652,0.053588401825666036,0.6088538705123001,0.41975442423182946,4.577463986757753,0.532476836591601,11,0.0,0.0
35,GRUA,30,35,1.5784387943682545,0.06576828309867727,0.016985094140587034,0.09652213608926023,0.034260590481092604,4.535271832048084,0.06455348195507357,13,0.2,0.2222222222222222
36,RNN,40,40,11.459359644537866,0.4774733185224111,0.08024764946358766,0.6458989987896055,0.312304382161062,4.5640467646068785,0.4492748543251365,17,0.7142857142857143,0.7142857142857143
37,RNNA,40,40,1.5374243166019652,0.06405934652508188,0.02691288146116599,0.11343762927562191,0.021825343735036782,4.454176377332942,0.0681271735637276,10,0.09090909090909091,0.125
38,LSTM,40,40,10.420757611394592,0.434198233808108,0.07571174058236098,0.6122505912639622,0.26857641183507136,4.562854016280625,0.4393725434541426,11,0.2,0.2857142857142857
39,LSTMA,40,40,0.6252828431150057,0.02605345179645857,0.00746317749723636,0.038248436897767475,0.001354258616060988,4.505766915027682,0.024598536710061382,15,0.3333333333333333,0.3333333333333333
40,GRU,40,40,12.669899164455865,0.527912465185661,0.07981085268126338,0.684333259778754,0.3808417129069539,4.568301302322742,0.5052077558662461,16,0.5,0.5
41,GRUA,40,40,1.2875760968574663,0.05364900403572776,0.017534317235641184,0.08953569676472027,0.016361924595478566,4.500322926941808,0.04541299312293981,18,1.4,1.75
42,RNN,40,45,11.154314223181604,0.4647630926325668,0.06972310026614327,0.6131713807733681,0.36406425040398566,4.568926179915136,0.46976081651709145,11,0.2,0.2857142857142857
43,RNNA,40,45,0.8507022972770972,0.03544592905321239,0.010330478377106895,0.053823912841235604,0.01419829542615712,4.522098150075736,0.036900068090368277,10,0.2,0.3333333333333333
44,LSTM,40,45,10.227300913237357,0.4261375380515566,0.08550334363492394,0.5883878503337147,0.2910459241270519,4.555976512556292,0.4325724329674831,11,0.09090909090909091,0.1111111111111111
45,LSTMA,40,45,0.8118548599624028,0.033827285831766786,0.013454646566569032,0.058703718051031376,0.007614480413181547,4.462204719599999,0.031956917485695666,14,0.5,0.6666666666666666
46,GRU,40,45,12.137136749126466,0.5057140312136027,0.054360943414724146,0.6299087911475492,0.41491222572986053,4.5766997724152345,0.5094075537686391,11,0.2,0.2857142857142857
47,GRUA,40,45,0.7880954115160423,0.03283730881316843,0.008697270011101597,0.04725613226438056,0.013539093802765058,4.530223960794084,0.031631890136675035,14,0.5,0.6666666666666666
48,RNN,50,50,11.068543409156359,0.46118930871484826,0.08912671745133714,0.6548013218615614,0.32722422896480136,4.558258426220763,0.4674255394565663,11,0.09090909090909091,0.1111111111111111
49,RNNA,50,50,0.8691029703018206,0.036212623762575856,0.015227369459396496,0.06803894556241762,0.013683698600064053,4.461823301226917,0.04395112764575579,6,0.0,0.0
50,LSTM,50,50,10.664139945011613,0.4443391643754839,0.05330749689321661,0.5656730707816396,0.3363730199375454,4.5746887776226,0.46005731370724423,8,0.09090909090909091,0.16666666666666666
51,LSTMA,50,50,0.2663038203335661,0.01109161237473097,0.006754605668421651,0.030896679055364997,-5.256167001142383e-05,4.329716608955125,0.017454965586968046,3,0.0,0.0
52,GRU,50,50,12.848492077098182,0.5353538365457576,0.08543715526157798,0.6997309124382621,0.3938649510770155,4.566658517778505,0.5668694173598698,7,0.09090909090909091,0.2
53,GRUA,50,50,0.939049167264699,0.03912704863602912,0.015776668052120607,0.07079366273142709,0.014031232581975426,4.4645158885887755,0.03912704863602912,12,0.3333333333333333,0.5
54,RNN,50,55,11.60567020568394,0.48356959190349746,0.06888890871974035,0.648984403659831,0.34301795925958684,4.570365102873806,0.49300723632790067,10,0.09090909090909091,0.125
55,RNNA,50,55,0.5324006878904395,0.02218336199543498,0.007879148938130328,0.03875224253674609,0.008257741716244167,4.49257253801074,0.02446677961361152,8,0.09090909090909091,0.16666666666666666
56,LSTM,50,55,10.229386810177935,0.42622445042408064,0.055243457733483485,0.5307555685555311,0.31818174978569996,4.5728394085770345,0.43835802029386084,9,0.09090909090909091,0.14285714285714285
57,LSTMA,50,55,0.44303285299597045,0.018459702208165434,0.009294049157418972,0.03270397472069962,0.005163108040042339,4.3911875646953344,0.019171203760169623,11,0.2,0.2857142857142857
58,GRU,50,55,12.923803866102414,0.5384918277542673,0.07749695302381678,0.6795412834687887,0.3619593458676228,4.569569747977215,0.5384918277542672,12,0.2,0.25
59,GRUA,50,55,0.8483926872750753,0.03534969530312814,0.011251512592936814,0.057242267997091,0.017325512103859884,4.510388937437776,0.03453068532040737,13,0.3333333333333333,0.42857142857142855
