,Kind,Min_Length,Max_Length,Repetition,Sum of Absolute Values,Mean Value,Standard Deviation,Maximum Value,Minimum Value,Shannon Entropy,Kmeans Threshold,Kmeans Nodes Exceeding,Overlap with zeroes,Overlap no zeroes
0,GRU,10,10,15.0,9.169252153190895,0.37569866417324915,0.3454885828206106,0.9912215883801978,-0.04332886570335201,3.916764860736864,0.4911685397213006,8.064516129032258,0.10508308895405669,0.16917562724014337
1,GRU,10,15,15.0,9.255018648909282,0.3798932069490351,0.34140788643730396,0.990384299218692,-0.03957634086323942,3.933205232952188,0.485732331827587,8.258064516129032,0.09251501186985057,0.12903225806451613
2,GRU,20,20,15.0,8.089622167523778,0.33664157930836924,0.257239956395442,0.7489920686642351,-0.003974281771533368,4.061870997170113,0.3296940635400014,12.387096774193548,0.26918028208350786,0.3565284178187404
3,GRU,20,25,15.0,8.129597040754614,0.33820659149322874,0.26122269507470114,0.7574865661855347,-0.004810633150362414,4.051670017943753,0.33754260205596626,12.064516129032258,0.22668621700879765,0.28625192012288786
4,GRU,30,30,15.0,7.644638105411853,0.3181617605085766,0.23113493911818678,0.624310421411406,-0.003716069058854107,4.073339175557722,0.3100922145676972,12.419354838709678,0.26440441279150956,0.3519713261648746
5,GRU,30,35,15.0,7.906420767266675,0.3288262741081228,0.23704645393197185,0.6425700001048986,-0.00488228312911286,4.079895182736902,0.31830474565475186,12.548387096774194,0.3019689987431923,0.4122247823860727
6,GRU,40,40,15.0,7.196110873280813,0.29896659155635724,0.21148584647278262,0.5587870912876125,-0.006110809726263218,4.0953550856523355,0.28807772666759157,12.709677419354838,0.4240329562910208,0.689336917562724
7,GRU,40,45,15.0,7.080695963749793,0.29423587577956345,0.2177882762286632,0.5927150734100791,-0.005622899412872103,4.071865988761517,0.2986040993864308,11.741935483870968,0.23641949448401062,0.35286738351254476
8,GRU,50,50,15.0,6.219857776150567,0.2562546025922401,0.20071456278462999,0.5342050334511154,-0.017127498706806667,4.0247165746029445,0.27404753961612827,11.096774193548388,0.2781594749336685,0.47613927291346647
9,GRU,50,55,15.0,6.046265294496412,0.25003707227410477,0.20046696666774785,0.5396394590975301,-0.011771682074825585,4.001715104943748,0.28550724779137043,9.903225806451612,0.12411674347158218,0.16620700088442025
10,GRUA,10,10,15.0,9.229251945637145,0.3787530654909236,0.3421633090001818,0.989919510685895,-0.040498250470426475,3.9245133364962026,0.47773550402892007,8.548387096774194,0.12721686915235303,0.1885816692268305
11,GRUA,10,15,15.0,9.287008484829865,0.3811288740482658,0.3432055492889173,0.9881292182205011,-0.036488791724321,3.92364439393117,0.47819102836968125,8.67741935483871,0.14379276637341154,0.21084229390681006
12,GRUA,20,20,15.0,8.123585177609934,0.3377898253616783,0.26067509686104734,0.746189497529734,-0.006455735499374114,4.04472319673499,0.3315106051595959,12.387096774193548,0.2743890518084066,0.3558115719406042
13,GRUA,20,25,15.0,8.147263869673443,0.3391121608346021,0.2591471642408524,0.7589526711203057,-0.004227824484737403,4.0594348417968,0.33291161239450917,12.32258064516129,0.25354000837871804,0.3335509472606247
14,GRUA,30,30,15.0,7.867507808415957,0.32725047863832907,0.2361795536407865,0.6414273017408022,-0.004916506363258634,4.0852168429436775,0.3133717627822726,12.741935483870968,0.2907554810780617,0.37645929339477724
15,GRUA,30,35,15.0,7.998214344741196,0.33254523958905513,0.23563547973336174,0.6310873543310302,-0.005716334922257366,4.096773987023612,0.3149643507386367,12.935483870967742,0.38335428012847367,0.5582693292370712
16,GRUA,40,40,15.0,6.84623779622792,0.2837628952009103,0.21166980550860065,0.5589838151659319,-0.01067767001413935,4.062011020039376,0.2847082462635935,11.935483870967742,0.2525764558022623,0.3632616487455197
17,GRUA,40,45,15.0,6.885929705688364,0.2855251148722324,0.2100021837629679,0.5551707230431038,-0.010582396426728188,4.067173716451344,0.2799236804194148,12.32258064516129,0.30657729367406783,0.4769969278033794
18,GRUA,50,50,15.0,6.120122358229684,0.2524869146656084,0.20500843100504376,0.5506822414239233,-0.014353732363622904,3.9939098858793365,0.28351163153560255,10.258064516129032,0.1985895824605502,0.29147465437788017
19,GRUA,50,55,15.0,6.404488821694221,0.26454708824566076,0.20378505680008785,0.5448187812925698,-0.014151589546595537,4.03340200039658,0.2737101633199953,11.612903225806452,0.2994833123865382,0.45074244751664105
